                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    161,                 1.0342,                0.58579,                 1.0263,                 0.9245,                0.95953,                0.97721,                0.71525,                 1.0014,                0.46559,                0.97187,               0.004753,               0.004753,               0.004753
                    162,                   1.04,                0.59666,                 1.0316,                0.92499,                0.95939,                0.97716,                0.71248,                 1.0019,                0.46533,                0.97181,                0.00472,                0.00472,                0.00472
                    163,                 1.0298,                0.58978,                 1.0271,                0.92363,                0.95952,                0.97716,                0.71444,                 1.0029,                0.46473,                  0.972,               0.004687,               0.004687,               0.004687
                    164,                  1.031,                0.58965,                 1.0345,                0.92291,                0.95966,                 0.9777,                0.71532,                  1.001,                0.46513,                0.97151,               0.004654,               0.004654,               0.004654
                    165,                 1.0288,                0.59052,                 1.0299,                0.92327,                0.95981,                0.97711,                0.71507,                 1.0018,                 0.4656,                0.97105,               0.004621,               0.004621,               0.004621
                    166,                 1.0345,                0.58284,                 1.0309,                0.92356,                0.95985,                0.97709,                0.71502,                 1.0022,                0.46502,                0.97118,               0.004588,               0.004588,               0.004588
                    167,                 1.0401,                0.59166,                 1.0271,                0.92541,                0.95975,                 0.9774,                0.71602,                 1.0006,                0.46444,                0.97098,               0.004555,               0.004555,               0.004555
                    168,                 1.0284,                0.57834,                 1.0264,                0.92594,                0.95962,                 0.9774,                0.71556,                 1.0009,                0.46186,                0.97088,               0.004522,               0.004522,               0.004522
                    169,                 1.0285,                0.57762,                 1.0235,                0.92534,                0.95984,                0.97737,                0.71331,                 1.0004,                0.46213,                0.97071,               0.004489,               0.004489,               0.004489
                    170,                 1.0329,                0.57553,                 1.0294,                0.92547,                0.95999,                0.97713,                0.71548,                 1.0006,                0.46224,                0.97073,               0.004456,               0.004456,               0.004456
                    171,                 1.0377,                0.58025,                 1.0319,                0.92644,                0.95988,                0.97684,                0.71584,                 1.0017,                0.46204,                0.97082,               0.004423,               0.004423,               0.004423
                    172,                  1.019,                0.57481,                 1.0233,                0.92651,                0.96028,                0.97374,                0.71428,                 1.0023,                0.46212,                0.97102,                0.00439,                0.00439,                0.00439
                    173,                 1.0271,                0.57893,                 1.0236,                0.92688,                0.96017,                0.97371,                 0.7149,                 1.0022,                0.46059,                0.97124,               0.004357,               0.004357,               0.004357
                    174,                 1.0223,                0.57652,                 1.0203,                0.92714,                0.96033,                0.97377,                0.71405,                 1.0031,                0.46298,                0.97126,               0.004324,               0.004324,               0.004324
                    175,                 1.0399,                0.58404,                 1.0294,                0.92677,                0.96061,                 0.9736,                0.71455,                 1.0026,                0.46278,                0.97125,               0.004291,               0.004291,               0.004291
                    176,                 1.0183,                0.57535,                  1.026,                0.92605,                0.96071,                 0.9736,                0.71712,                 1.0018,                0.46361,                0.97077,               0.004258,               0.004258,               0.004258
                    177,                 1.0292,                0.57279,                  1.029,                0.92636,                0.96074,                 0.9736,                0.71562,                 1.0016,                0.46381,                 0.9709,               0.004225,               0.004225,               0.004225
                    178,                 1.0323,                0.57604,                  1.021,                0.92651,                 0.9606,                0.97367,                0.71777,                 1.0006,                0.46244,                 0.9702,               0.004192,               0.004192,               0.004192
                    179,                 1.0247,                0.57319,                 1.0292,                0.92596,                0.96053,                0.97367,                0.71488,                 1.0006,                0.46276,                0.97061,               0.004159,               0.004159,               0.004159
                    180,                 1.0194,                0.57494,                 1.0216,                0.92571,                0.96061,                0.97376,                0.71381,                 1.0009,                0.46136,                0.97066,               0.004126,               0.004126,               0.004126
                    181,                 1.0169,                0.56956,                 1.0207,                0.92675,                0.96061,                0.97412,                0.71446,                 1.0009,                0.46162,                 0.9705,               0.004093,               0.004093,               0.004093
                    182,                 1.0068,                0.56312,                   1.02,                0.92727,                0.96063,                0.97412,                0.71331,                 1.0013,                0.46059,                0.97015,                0.00406,                0.00406,                0.00406
                    183,                 1.0223,                0.56646,                 1.0232,                0.92736,                0.96059,                0.97412,                0.71561,                 1.0009,                0.46021,                0.96988,               0.004027,               0.004027,               0.004027
                    184,                 1.0107,                0.56201,                 1.0133,                0.92731,                0.96049,                0.97412,                0.71569,                 1.0015,                0.45987,                 0.9701,               0.003994,               0.003994,               0.003994
                    185,                  1.015,                0.56209,                 1.0163,                0.92762,                0.96029,                0.97412,                0.71435,                 1.0008,                0.45973,                0.96986,               0.003961,               0.003961,               0.003961
                    186,                 1.0153,                0.57399,                 1.0214,                0.92742,                0.95768,                0.97417,                0.71725,                  1.001,                0.45948,                0.97023,               0.003928,               0.003928,               0.003928
                    187,                 1.0136,                0.56611,                 1.0212,                0.92622,                0.95832,                0.97428,                0.71555,                 1.0014,                0.45992,                0.97028,               0.003895,               0.003895,               0.003895
                    188,                 1.0124,                0.57032,                 1.0198,                0.92546,                0.95646,                0.97387,                0.71697,                 1.0016,                0.45952,                0.97028,               0.003862,               0.003862,               0.003862
                    189,                 1.0149,                0.57039,                 1.0231,                 0.9251,                0.95462,                0.97394,                0.71681,                 1.0014,                0.45856,                0.97033,               0.003829,               0.003829,               0.003829
                    190,                 1.0057,                0.55741,                 1.0136,                0.92419,                0.95566,                0.97394,                0.71808,                 1.0017,                0.45782,                 0.9706,               0.003796,               0.003796,               0.003796
                    191,                 1.0176,                0.56727,                  1.023,                0.92497,                0.95406,                0.97401,                0.71797,                 1.0021,                0.45761,                0.97083,               0.003763,               0.003763,               0.003763
                    192,                 1.0073,                0.56799,                  1.018,                0.92427,                 0.9541,                 0.9741,                0.71724,                 1.0014,                0.45886,                0.97056,                0.00373,                0.00373,                0.00373
                    193,                 1.0124,                0.56577,                 1.0221,                0.92441,                0.95384,                 0.9741,                 0.7196,                 1.0026,                0.45721,                0.97109,               0.003697,               0.003697,               0.003697
                    194,                 1.0051,                0.56402,                 1.0189,                0.92387,                 0.9544,                 0.9741,                0.71889,                 1.0026,                 0.4571,                0.97124,               0.003664,               0.003664,               0.003664
                    195,                 1.0046,                0.55972,                 1.0193,                0.92341,                0.95445,                 0.9741,                0.71863,                 1.0023,                0.45645,                0.97107,               0.003631,               0.003631,               0.003631
                    196,                 0.9977,                0.55148,                 1.0172,                0.92246,                0.95462,                0.97101,                0.71658,                 1.0018,                0.45667,                0.97114,               0.003598,               0.003598,               0.003598
                    197,                 1.0118,                0.56151,                 1.0201,                0.92251,                0.95446,                 0.9713,                0.71995,                 1.0016,                0.45642,                0.97137,               0.003565,               0.003565,               0.003565
                    198,                 1.0165,                0.56277,                 1.0223,                0.92151,                0.95459,                0.97147,                0.72044,                 1.0017,                0.45571,                0.97105,               0.003532,               0.003532,               0.003532
                    199,                 1.0201,                0.56679,                 1.0218,                0.92017,                0.95598,                0.97156,                0.72054,                 1.0009,                0.45574,                0.97096,               0.003499,               0.003499,               0.003499
                    200,                0.99781,                0.54894,                 1.0138,                0.92013,                0.95615,                0.97147,                0.71732,                 1.0007,                0.45605,                0.97111,               0.003466,               0.003466,               0.003466
                    201,                  1.005,                0.55524,                 1.0147,                0.91991,                0.95582,                0.97147,                0.71812,                  1.001,                 0.4567,                  0.971,               0.003433,               0.003433,               0.003433
                    202,                 1.0014,                0.55788,                 1.0163,                0.91994,                0.95615,                0.97147,                0.71751,                 1.0006,                0.45613,                0.97097,                 0.0034,                 0.0034,                 0.0034
                    203,                 1.0004,                0.55826,                 1.0181,                0.92003,                0.95641,                0.97157,                0.71803,                 1.0005,                0.45727,                0.97106,               0.003367,               0.003367,               0.003367
                    204,                 0.9972,                0.54913,                   1.01,                0.92021,                0.95593,                0.97157,                 0.7172,                 1.0009,                0.45721,                0.97105,               0.003334,               0.003334,               0.003334
                    205,                 1.0014,                0.54744,                 1.0094,                0.91953,                0.95654,                0.97157,                0.71721,                 1.0006,                0.45678,                0.97102,               0.003301,               0.003301,               0.003301
                    206,                0.99051,                0.55033,                 1.0202,                0.91931,                0.95695,                0.97157,                0.71654,                 1.0007,                 0.4566,                0.97107,               0.003268,               0.003268,               0.003268
                    207,                0.99596,                0.54791,                 1.0166,                0.91896,                0.95719,                0.97166,                0.71753,                 1.0007,                0.45646,                 0.9712,               0.003235,               0.003235,               0.003235
                    208,                0.99343,                0.54754,                 1.0116,                0.91897,                0.95721,                0.97176,                0.71806,                 1.0005,                0.45652,                  0.971,               0.003202,               0.003202,               0.003202
                    209,                 1.0026,                0.55236,                 1.0181,                0.91858,                0.95784,                0.97176,                0.71794,                 1.0005,                0.45708,                0.97137,               0.003169,               0.003169,               0.003169
                    210,                0.99433,                0.54401,                 1.0169,                0.91835,                0.95768,                0.97166,                0.71734,                 1.0016,                0.45698,                0.97177,               0.003136,               0.003136,               0.003136
                    211,                0.99428,                0.55549,                 1.0199,                0.91833,                0.95767,                0.97124,                0.71682,                 1.0021,                0.45695,                0.97186,               0.003103,               0.003103,               0.003103
                    212,                0.99084,                0.54112,                 1.0105,                0.91838,                0.95811,                0.97124,                0.71607,                 1.0029,                0.45758,                0.97204,                0.00307,                0.00307,                0.00307
                    213,                 0.9845,                0.54409,                 1.0055,                0.91836,                0.95821,                0.97124,                0.71839,                 1.0032,                0.45712,                0.97199,               0.003037,               0.003037,               0.003037
                    214,                 0.9933,                0.54011,                 1.0152,                0.91832,                0.95824,                0.97114,                0.71699,                 1.0029,                0.45702,                0.97182,               0.003004,               0.003004,               0.003004
                    215,                0.99255,                0.54255,                 1.0121,                0.91829,                 0.9581,                0.97105,                0.71624,                 1.0029,                0.45685,                0.97182,               0.002971,               0.002971,               0.002971
                    216,                0.99844,                0.53535,                 1.0162,                0.91867,                0.95759,                0.97095,                0.71466,                 1.0036,                0.45781,                0.97195,               0.002938,               0.002938,               0.002938
                    217,                0.97929,                0.53455,                 1.0055,                0.91867,                0.95721,                0.97105,                0.71606,                 1.0043,                  0.458,                0.97208,               0.002905,               0.002905,               0.002905
                    218,                0.98719,                0.53937,                 1.0082,                0.91867,                0.95759,                0.97157,                 0.7158,                 1.0043,                0.45733,                0.97196,               0.002872,               0.002872,               0.002872
                    219,                0.98912,                0.54334,                 1.0108,                0.91867,                0.95756,                0.97105,                0.71573,                 1.0038,                0.45816,                 0.9719,               0.002839,               0.002839,               0.002839
                    220,                0.98733,                0.53845,                 1.0143,                0.91873,                 0.9576,                0.97088,                0.71449,                 1.0045,                0.45697,                 0.9722,               0.002806,               0.002806,               0.002806
                    221,                0.97943,                0.54139,                 1.0112,                0.91876,                0.95761,                0.97098,                0.71442,                 1.0036,                0.45697,                0.97212,               0.002773,               0.002773,               0.002773
                    222,                0.98669,                0.53637,                 1.0094,                0.91874,                0.95771,                 0.9715,                0.71561,                 1.0042,                0.45668,                0.97224,                0.00274,                0.00274,                0.00274
                    223,                0.97728,                0.52907,                 1.0025,                0.91897,                0.95747,                 0.9715,                0.71322,                 1.0039,                0.45675,                0.97223,               0.002707,               0.002707,               0.002707
                    224,                0.98283,                0.53414,                 1.0137,                0.91899,                0.95748,                0.97157,                0.71568,                 1.0042,                0.45762,                0.97208,               0.002674,               0.002674,               0.002674
                    225,                0.98137,                0.53033,                 1.0085,                0.91917,                 0.9573,                0.97115,                0.71291,                 1.0045,                0.45794,                0.97225,               0.002641,               0.002641,               0.002641
                    226,                0.97923,                0.52924,                 1.0031,                0.91984,                0.95735,                0.97157,                0.71599,                 1.0045,                0.45759,                0.97232,               0.002608,               0.002608,               0.002608
                    227,                0.97693,                0.52895,                 1.0018,                0.91984,                0.95742,                0.97157,                0.71629,                 1.0045,                0.45831,                0.97241,               0.002575,               0.002575,               0.002575
                    228,                0.97403,                0.52995,                 1.0074,                0.91983,                0.95711,                0.97157,                0.71691,                 1.0045,                0.45836,                0.97228,               0.002542,               0.002542,               0.002542
                    229,                 0.9709,                0.52816,                  1.002,                0.91987,                0.95727,                0.97089,                0.71634,                 1.0044,                0.45872,                0.97222,               0.002509,               0.002509,               0.002509
                    230,                0.98259,                0.53104,                 1.0051,                0.91989,                0.95733,                0.97132,                0.71743,                 1.0059,                0.45812,                0.97248,               0.002476,               0.002476,               0.002476
                    231,                0.97504,                0.52521,                 1.0085,                0.91994,                 0.9573,                0.97132,                0.71833,                 1.0058,                0.45855,                0.97254,               0.002443,               0.002443,               0.002443
                    232,                0.96732,                0.52273,                 1.0053,                0.91995,                0.95728,                0.97132,                0.71726,                 1.0058,                0.45761,                0.97246,                0.00241,                0.00241,                0.00241
                    233,                0.97326,                0.52804,                0.99974,                0.92002,                0.95735,                 0.9708,                0.71678,                 1.0062,                0.45664,                0.97251,               0.002377,               0.002377,               0.002377
                    234,                0.97169,                0.52314,                 1.0009,                0.92041,                0.95685,                0.97132,                0.71718,                 1.0065,                0.45693,                0.97258,               0.002344,               0.002344,               0.002344
                    235,                0.96419,                0.51587,                 0.9996,                0.92052,                0.95697,                 0.9708,                0.71683,                 1.0071,                0.45674,                0.97248,               0.002311,               0.002311,               0.002311
                    236,                0.96949,                0.52223,                0.99858,                0.92062,                0.95682,                0.97038,                 0.7159,                 1.0074,                0.45694,                0.97254,               0.002278,               0.002278,               0.002278
                    237,                0.95936,                0.51524,                0.99506,                0.92072,                0.95695,                0.97089,                0.71684,                 1.0079,                0.45648,                0.97265,               0.002245,               0.002245,               0.002245
                    238,                0.97454,                0.52708,                  1.008,                0.92059,                0.95714,                0.97089,                 0.7161,                  1.008,                  0.457,                0.97251,               0.002212,               0.002212,               0.002212
                    239,                0.96278,                0.51885,                 1.0059,                0.92016,                0.95719,                0.97089,                0.71623,                 1.0076,                0.45654,                0.97249,               0.002179,               0.002179,               0.002179
                    240,                0.95066,                0.51724,                 0.9976,                0.92026,                0.95715,                0.97089,                0.71636,                 1.0076,                0.45694,                0.97266,               0.002146,               0.002146,               0.002146
                    241,                0.95396,                 0.5149,                0.99625,                0.92118,                0.95726,                0.97089,                0.71477,                 1.0081,                0.45688,                 0.9728,               0.002113,               0.002113,               0.002113
                    242,                0.96187,                0.52163,                 1.0004,                0.92107,                0.95743,                0.97089,                0.71495,                 1.0077,                0.45661,                0.97253,                0.00208,                0.00208,                0.00208
                    243,                 0.9557,                0.50684,                0.99648,                0.92107,                0.95739,                0.97089,                0.71456,                 1.0077,                0.45616,                0.97266,               0.002047,               0.002047,               0.002047
                    244,                0.95075,                0.50975,                0.99484,                0.92085,                0.95821,                0.97101,                0.71406,                 1.0074,                0.45568,                0.97273,               0.002014,               0.002014,               0.002014
                    245,                0.96334,                0.51846,                 1.0016,                0.92115,                0.95782,                0.97101,                0.71438,                 1.0074,                0.45564,                0.97292,               0.001981,               0.001981,               0.001981
                    246,                0.95694,                0.50996,                0.99975,                0.92098,                0.95814,                0.97089,                0.71429,                 1.0079,                0.45542,                0.97309,               0.001948,               0.001948,               0.001948
                    247,                 0.9583,                0.50829,                0.99829,                0.92107,                0.95812,                0.97089,                 0.7151,                 1.0077,                 0.4551,                0.97306,               0.001915,               0.001915,               0.001915
                    248,                   0.95,                0.50814,                0.99752,                0.92087,                 0.9582,                0.97089,                0.71446,                 1.0077,                0.45519,                0.97307,               0.001882,               0.001882,               0.001882
                    249,                0.96469,                0.51529,                 1.0058,                0.92101,                0.95814,                0.97101,                0.71442,                 1.0079,                0.45513,                0.97302,               0.001849,               0.001849,               0.001849
