                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    199,                0.88081,                0.44586,                0.96673,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003499,               0.003499,               0.003499
                    200,                0.88064,                0.44608,                 0.9733,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003466,               0.003466,               0.003466
                    201,                0.88125,                0.44413,                0.97212,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003433,               0.003433,               0.003433
                    202,                0.87249,                0.44258,                0.96972,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0034,                 0.0034,                 0.0034
                    203,                0.86562,                0.44199,                0.96495,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003367,               0.003367,               0.003367
                    204,                0.86495,                0.44133,                0.96476,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003334,               0.003334,               0.003334
                    205,                0.87453,                0.44153,                0.96664,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003301,               0.003301,               0.003301
                    206,                0.86956,                0.44209,                0.96416,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003268,               0.003268,               0.003268
                    207,                0.86919,                0.43727,                0.96667,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003235,               0.003235,               0.003235
                    208,                0.87301,                0.44273,                0.96949,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003202,               0.003202,               0.003202
                    209,                0.86132,                0.43803,                  0.967,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003169,               0.003169,               0.003169
                    210,                0.86528,                0.43758,                0.97213,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003136,               0.003136,               0.003136
                    211,                0.86466,                0.43956,                0.96343,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003103,               0.003103,               0.003103
                    212,                0.87015,                0.43995,                 0.9658,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00307,                0.00307,                0.00307
                    213,                0.86919,                0.43788,                  0.969,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003037,               0.003037,               0.003037
                    214,                0.86346,                0.43654,                0.96381,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003004,               0.003004,               0.003004
                    215,                0.85925,                0.43528,                  0.963,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002971,               0.002971,               0.002971
                    216,                0.86145,                0.43439,                0.96785,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002938,               0.002938,               0.002938
                    217,                0.86935,                0.43179,                0.96229,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002905,               0.002905,               0.002905
                    218,                0.85918,                 0.4354,                0.95882,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002872,               0.002872,               0.002872
                    219,                0.86078,                0.43539,                0.96289,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002839,               0.002839,               0.002839
                    220,                0.86077,                0.43693,                0.96056,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002806,               0.002806,               0.002806
                    221,                0.86258,                0.43488,                0.96371,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002773,               0.002773,               0.002773
                    222,                0.86105,                 0.4346,                0.96712,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00274,                0.00274,                0.00274
                    223,                0.85579,                0.42422,                0.96262,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002707,               0.002707,               0.002707
                    224,                0.85575,                0.42622,                0.96399,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002674,               0.002674,               0.002674
                    225,                0.84538,                0.42501,                0.95663,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002641,               0.002641,               0.002641
                    226,                0.85271,                0.42928,                0.95977,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002608,               0.002608,               0.002608
                    227,                0.85217,                0.42618,                0.96168,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002575,               0.002575,               0.002575
                    228,                0.85345,                0.42638,                0.96252,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002542,               0.002542,               0.002542
                    229,                0.85817,                0.42549,                0.96472,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002509,               0.002509,               0.002509
                    230,                0.85607,                 0.4272,                0.95947,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002476,               0.002476,               0.002476
                    231,                0.83757,                0.42065,                0.96036,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002443,               0.002443,               0.002443
                    232,                0.85982,                0.42946,                0.96116,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00241,                0.00241,                0.00241
                    233,                0.84229,                 0.4241,                0.95848,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002377,               0.002377,               0.002377
                    234,                0.85366,                0.42237,                0.95913,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002344,               0.002344,               0.002344
                    235,                0.84139,                0.42222,                 0.9569,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002311,               0.002311,               0.002311
                    236,                0.83852,                0.42471,                0.95815,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002278,               0.002278,               0.002278
                    237,                0.84334,                0.42274,                0.96491,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002245,               0.002245,               0.002245
                    238,                0.84108,                0.42098,                0.96173,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002212,               0.002212,               0.002212
                    239,                0.84431,                 0.4235,                0.95906,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002179,               0.002179,               0.002179
                    240,                0.83844,                0.41943,                0.95938,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002146,               0.002146,               0.002146
                    241,                0.84063,                0.41817,                0.95724,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002113,               0.002113,               0.002113
                    242,                0.83329,                0.42011,                0.95208,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00208,                0.00208,                0.00208
                    243,                0.83431,                0.41733,                0.95409,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002047,               0.002047,               0.002047
                    244,                0.83741,                0.42023,                0.96117,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002014,               0.002014,               0.002014
                    245,                0.83641,                0.42006,                0.95807,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001981,               0.001981,               0.001981
                    246,                0.84908,                0.42277,                0.95677,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001948,               0.001948,               0.001948
                    247,                0.83388,                0.41558,                 0.9567,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001915,               0.001915,               0.001915
                    248,                0.82797,                0.41105,                0.95375,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001882,               0.001882,               0.001882
                    249,                0.83636,                0.41625,                0.95474,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001849,               0.001849,               0.001849
                    250,                0.82216,                0.40807,                0.95187,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001816,               0.001816,               0.001816
                    251,                0.83033,                0.40761,                0.96017,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001783,               0.001783,               0.001783
                    252,                0.82249,                0.41048,                0.95212,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00175,                0.00175,                0.00175
                    253,                0.82944,                0.41154,                0.95187,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001717,               0.001717,               0.001717
                    254,                0.83144,                0.41273,                0.95339,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001684,               0.001684,               0.001684
                    255,                0.82377,                0.40886,                0.95302,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001651,               0.001651,               0.001651
                    256,                 0.8246,                0.40802,                0.95209,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001618,               0.001618,               0.001618
                    257,                0.82332,                0.41112,                0.94669,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001585,               0.001585,               0.001585
                    258,                0.81696,                0.40829,                 0.9504,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001552,               0.001552,               0.001552
                    259,                0.82018,                0.40365,                0.94828,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001519,               0.001519,               0.001519
                    260,                0.82826,                0.40783,                0.95321,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001486,               0.001486,               0.001486
                    261,                 0.8146,                0.40384,                0.94988,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001453,               0.001453,               0.001453
                    262,                0.82243,                0.40744,                0.94955,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00142,                0.00142,                0.00142
                    263,                0.81825,                0.41178,                0.94948,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001387,               0.001387,               0.001387
                    264,                0.81882,                0.40461,                0.95192,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001354,               0.001354,               0.001354
                    265,                0.81689,                0.40338,                 0.9491,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001321,               0.001321,               0.001321
                    266,                0.82065,                0.40657,                0.95446,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001288,               0.001288,               0.001288
                    267,                0.81487,                0.40521,                0.94929,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001255,               0.001255,               0.001255
                    268,                 0.8199,                0.40817,                0.94783,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001222,               0.001222,               0.001222
                    269,                0.81461,                0.40305,                0.94974,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001189,               0.001189,               0.001189
                    270,                0.81697,                0.40638,                 0.9534,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001156,               0.001156,               0.001156
                    271,                 0.8141,                0.40301,                0.95089,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001123,               0.001123,               0.001123
                    272,                0.81114,                0.40358,                 0.9536,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00109,                0.00109,                0.00109
                    273,                0.81873,                0.40726,                0.95221,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001057,               0.001057,               0.001057
                    274,                0.80238,                0.39913,                 0.9493,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001024,               0.001024,               0.001024
                    275,                0.81504,                0.40289,                0.95031,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000991,               0.000991,               0.000991
                    276,                0.81194,                0.40157,                0.94964,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000958,               0.000958,               0.000958
                    277,                0.81653,                0.40035,                0.94594,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000925,               0.000925,               0.000925
                    278,                0.79965,                0.39619,                0.95036,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000892,               0.000892,               0.000892
                    279,                0.80371,                0.39933,                0.94839,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000859,               0.000859,               0.000859
                    280,                0.80292,                0.39416,                0.94145,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000826,               0.000826,               0.000826
                    281,                0.79593,                0.39504,                0.94307,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000793,               0.000793,               0.000793
                    282,                0.80865,                 0.3983,                0.94705,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00076,                0.00076,                0.00076
                    283,                0.80491,                0.39308,                0.95025,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000727,               0.000727,               0.000727
                    284,                0.80921,                 0.4004,                0.94708,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000694,               0.000694,               0.000694
                    285,                 0.8054,                0.39788,                0.94363,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000661,               0.000661,               0.000661
                    286,                0.80145,                0.39628,                 0.9435,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000628,               0.000628,               0.000628
                    287,                0.80733,                0.39647,                0.94709,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000595,               0.000595,               0.000595
                    288,                0.80795,                0.39593,                0.94691,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000562,               0.000562,               0.000562
                    289,                  0.798,                0.39158,                0.94616,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000529,               0.000529,               0.000529
                    290,                0.79493,                0.39262,                0.94589,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000496,               0.000496,               0.000496
                    291,                0.79638,                0.38565,                0.95787,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000463,               0.000463,               0.000463
                    292,                0.78339,                0.37894,                0.95615,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00043,                0.00043,                0.00043
                    293,                0.78376,                 0.3798,                 0.9532,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000397,               0.000397,               0.000397
                    294,                0.78286,                0.37999,                0.95255,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000364,               0.000364,               0.000364
                    295,                0.77784,                0.37256,                0.95485,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000331,               0.000331,               0.000331
                    296,                0.78021,                0.37501,                 0.9547,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000298,               0.000298,               0.000298
                    297,                0.77762,                0.37105,                0.95405,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000265,               0.000265,               0.000265
                    298,                0.77025,                0.37019,                0.95574,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000232,               0.000232,               0.000232
                    299,                0.77555,                0.37171,                0.95263,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000199,               0.000199,               0.000199
                    300,                0.77221,                 0.3714,                0.94885,                0.95766,                0.97711,                0.98404,                0.72742,                0.99922,                0.40897,                0.98348,               0.000166,               0.000166,               0.000166
