                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    197,                 1.0181,                0.54377,                  1.021,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003565,               0.003565,               0.003565
                    198,                 1.0194,                0.53499,                 1.0255,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003532,               0.003532,               0.003532
                    199,                 1.0144,                0.53617,                 1.0194,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003499,               0.003499,               0.003499
                    200,                 1.0208,                0.53879,                 1.0304,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003466,               0.003466,               0.003466
                    201,                 1.0182,                0.54442,                 1.0281,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003433,               0.003433,               0.003433
                    202,                 1.0174,                0.53695,                 1.0241,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0034,                 0.0034,                 0.0034
                    203,                   1.01,                0.53907,                 1.0194,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003367,               0.003367,               0.003367
                    204,                 1.0064,                0.53578,                 1.0209,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003334,               0.003334,               0.003334
                    205,                   1.01,                0.53348,                 1.0199,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003301,               0.003301,               0.003301
                    206,                   1.01,                0.53076,                 1.0201,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003268,               0.003268,               0.003268
                    207,                 1.0084,                0.53951,                 1.0228,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003235,               0.003235,               0.003235
                    208,                 1.0126,                0.53657,                 1.0259,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003202,               0.003202,               0.003202
                    209,                 1.0021,                0.53129,                 1.0238,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003169,               0.003169,               0.003169
                    210,                 1.0091,                0.53557,                 1.0283,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003136,               0.003136,               0.003136
                    211,                 1.0089,                0.53025,                 1.0169,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003103,               0.003103,               0.003103
                    212,                 1.0135,                0.53722,                  1.021,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00307,                0.00307,                0.00307
                    213,                 1.0098,                0.52997,                 1.0226,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003037,               0.003037,               0.003037
                    214,                 1.0023,                0.52839,                 1.0192,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003004,               0.003004,               0.003004
                    215,                 1.0029,                0.52552,                 1.0213,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002971,               0.002971,               0.002971
                    216,                 1.0055,                0.52853,                 1.0229,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002938,               0.002938,               0.002938
                    217,                 1.0082,                0.52137,                 1.0164,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002905,               0.002905,               0.002905
                    218,                0.99841,                0.52274,                 1.0115,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002872,               0.002872,               0.002872
                    219,                 1.0039,                0.52544,                 1.0196,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002839,               0.002839,               0.002839
                    220,                0.99279,                0.52114,                 1.0099,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002806,               0.002806,               0.002806
                    221,                0.99999,                0.52484,                 1.0158,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002773,               0.002773,               0.002773
                    222,                0.99952,                0.52047,                 1.0221,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00274,                0.00274,                0.00274
                    223,                0.99703,                 0.5187,                 1.0169,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002707,               0.002707,               0.002707
                    224,                0.99758,                0.52032,                 1.0184,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002674,               0.002674,               0.002674
                    225,                0.98157,                0.51362,                 1.0092,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002641,               0.002641,               0.002641
                    226,                0.99441,                0.51564,                 1.0139,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002608,               0.002608,               0.002608
                    227,                0.98842,                0.51433,                 1.0143,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002575,               0.002575,               0.002575
                    228,                0.99071,                0.51186,                 1.0139,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002542,               0.002542,               0.002542
                    229,                0.99239,                0.51146,                 1.0164,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002509,               0.002509,               0.002509
                    230,                0.98831,                0.51004,                 1.0115,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002476,               0.002476,               0.002476
                    231,                0.98066,                 0.5103,                 1.0159,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002443,               0.002443,               0.002443
                    232,                0.97998,                0.51635,                 1.0084,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00241,                0.00241,                0.00241
                    233,                0.97183,                0.51091,                 1.0098,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002377,               0.002377,               0.002377
                    234,                0.98504,                0.51144,                  1.008,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002344,               0.002344,               0.002344
                    235,                0.98223,                0.51153,                 1.0117,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002311,               0.002311,               0.002311
                    236,                0.96877,                0.50876,                 1.0089,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002278,               0.002278,               0.002278
                    237,                0.97502,                0.50291,                 1.0163,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002245,               0.002245,               0.002245
                    238,                0.97198,                 0.5029,                 1.0121,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002212,               0.002212,               0.002212
                    239,                0.98001,                0.50918,                 1.0109,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002179,               0.002179,               0.002179
                    240,                0.97241,                0.50439,                 1.0112,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002146,               0.002146,               0.002146
                    241,                0.97181,                0.50467,                 1.0063,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002113,               0.002113,               0.002113
                    242,                0.96553,                0.50702,                 1.0019,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00208,                0.00208,                0.00208
                    243,                0.96819,                 0.5019,                 1.0062,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002047,               0.002047,               0.002047
                    244,                0.97218,                0.50179,                 1.0118,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002014,               0.002014,               0.002014
                    245,                0.96426,                0.49635,                 1.0085,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001981,               0.001981,               0.001981
                    246,                0.97858,                0.50773,                  1.008,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001948,               0.001948,               0.001948
                    247,                0.96895,                0.49579,                 1.0081,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001915,               0.001915,               0.001915
                    248,                0.95675,                0.49439,                  1.002,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001882,               0.001882,               0.001882
                    249,                0.96176,                0.49566,                  1.003,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001849,               0.001849,               0.001849
                    250,                0.95345,                0.48945,                0.99979,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001816,               0.001816,               0.001816
                    251,                0.95675,                0.48959,                 1.0072,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001783,               0.001783,               0.001783
                    252,                0.95155,                0.49059,                 1.0013,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00175,                0.00175,                0.00175
                    253,                0.95732,                0.48794,                0.99999,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001717,               0.001717,               0.001717
                    254,                0.95871,                0.49057,                0.99976,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001684,               0.001684,               0.001684
                    255,                0.95062,                0.48746,                 1.0023,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001651,               0.001651,               0.001651
                    256,                0.94697,                0.48177,                0.99876,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001618,               0.001618,               0.001618
                    257,                0.94722,                0.48763,                 0.9952,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001585,               0.001585,               0.001585
                    258,                0.94407,                0.48138,                0.99716,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001552,               0.001552,               0.001552
                    259,                0.93785,                0.47796,                 0.9939,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001519,               0.001519,               0.001519
                    260,                0.94803,                0.48005,                 1.0005,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001486,               0.001486,               0.001486
                    261,                0.94053,                0.47528,                0.99621,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001453,               0.001453,               0.001453
                    262,                0.94194,                0.47878,                 0.9935,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00142,                0.00142,                0.00142
                    263,                 0.9385,                0.48724,                 0.9958,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001387,               0.001387,               0.001387
                    264,                0.94217,                 0.4765,                0.99903,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001354,               0.001354,               0.001354
                    265,                0.93664,                0.47131,                0.99365,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001321,               0.001321,               0.001321
                    266,                0.93449,                0.47509,                0.99792,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001288,               0.001288,               0.001288
                    267,                0.93593,                0.47672,                0.99331,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001255,               0.001255,               0.001255
                    268,                0.93841,                0.47578,                0.99263,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001222,               0.001222,               0.001222
                    269,                0.93697,                0.47246,                0.99384,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001189,               0.001189,               0.001189
                    270,                0.93413,                0.47609,                 0.9976,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001156,               0.001156,               0.001156
                    271,                0.92667,                0.47097,                0.99187,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001123,               0.001123,               0.001123
                    272,                0.93614,                0.47162,                 1.0001,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00109,                0.00109,                0.00109
                    273,                 0.9255,                0.47176,                 0.9918,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001057,               0.001057,               0.001057
                    274,                0.91671,                0.46456,                0.99122,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001024,               0.001024,               0.001024
                    275,                0.92273,                0.46326,                 0.9899,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000991,               0.000991,               0.000991
                    276,                0.92536,                0.46367,                0.99079,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000958,               0.000958,               0.000958
                    277,                0.92753,                0.46181,                0.98879,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000925,               0.000925,               0.000925
                    278,                0.91808,                 0.4602,                0.99433,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000892,               0.000892,               0.000892
                    279,                0.91475,                0.46036,                0.99156,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000859,               0.000859,               0.000859
                    280,                0.91423,                0.45384,                0.98369,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000826,               0.000826,               0.000826
                    281,                0.91047,                0.45633,                0.98463,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000793,               0.000793,               0.000793
                    282,                0.91389,                 0.4565,                0.98542,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00076,                0.00076,                0.00076
                    283,                0.91097,                0.45127,                0.99016,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000727,               0.000727,               0.000727
                    284,                0.91344,                0.45748,                0.98718,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000694,               0.000694,               0.000694
                    285,                0.90633,                0.45375,                0.98267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000661,               0.000661,               0.000661
                    286,                0.90421,                0.44633,                0.98269,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000628,               0.000628,               0.000628
                    287,                0.90743,                0.45122,                0.98587,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000595,               0.000595,               0.000595
                    288,                0.91012,                0.44843,                0.98407,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000562,               0.000562,               0.000562
                    289,                0.89663,                0.44312,                 0.9833,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000529,               0.000529,               0.000529
                    290,                0.89072,                 0.4462,                0.98247,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000496,               0.000496,               0.000496
                    291,                0.88454,                0.43097,                0.99923,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000463,               0.000463,               0.000463
                    292,                  0.869,                0.42397,                0.99461,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00043,                0.00043,                0.00043
                    293,                0.86594,                0.41717,                0.98975,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000397,               0.000397,               0.000397
                    294,                0.86412,                0.41707,                 0.9889,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000364,               0.000364,               0.000364
                    295,                0.86239,                0.41074,                0.99433,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000331,               0.000331,               0.000331
                    296,                0.86288,                0.41022,                0.99127,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000298,               0.000298,               0.000298
                    297,                0.85911,                0.40511,                0.99204,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000265,               0.000265,               0.000265
                    298,                0.85486,                0.40877,                 0.9926,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000232,               0.000232,               0.000232
                    299,                0.85505,                0.40855,                0.98787,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000199,               0.000199,               0.000199
                    300,                0.85401,                0.40495,                 0.9847,                0.94219,                0.98382,                0.98192,                0.72233,                 1.0091,                0.41983,                0.99475,               0.000166,               0.000166,               0.000166
