                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    156,                 1.1075,                0.66239,                 1.0595,                 0.9232,                0.96423,                0.96296,                0.69463,                 1.0081,                0.47668,                0.97723,              0.0069508,              0.0069508,              0.0069508
                    157,                 1.1048,                 0.6601,                 1.0566,                0.92447,                0.96354,                0.96349,                0.69403,                 1.0084,                0.47845,                0.97708,               0.006931,               0.006931,               0.006931
                    158,                 1.0981,                0.64915,                 1.0539,                0.92376,                0.96358,                0.96409,                0.69462,                 1.0088,                0.47883,                0.97738,              0.0069112,              0.0069112,              0.0069112
                    159,                 1.1043,                0.66383,                 1.0618,                0.92337,                0.96439,                0.96553,                0.69399,                 1.0112,                0.47694,                0.97821,              0.0068914,              0.0068914,              0.0068914
                    160,                 1.0998,                0.65651,                 1.0605,                0.90493,                0.96427,                0.96554,                0.69604,                 1.0117,                0.47418,                0.97817,              0.0068716,              0.0068716,              0.0068716
                    161,                 1.1002,                0.64999,                 1.0547,                0.90493,                0.96506,                0.96492,                0.69394,                 1.0118,                0.47541,                0.97894,              0.0068518,              0.0068518,              0.0068518
                    162,                  1.098,                0.66334,                 1.0599,                0.92332,                0.96559,                0.96556,                0.69459,                  1.011,                0.47476,                0.97909,               0.006832,               0.006832,               0.006832
                    163,                 1.0985,                0.66243,                 1.0564,                0.92318,                0.96619,                0.96569,                0.69519,                 1.0101,                0.47274,                0.97928,              0.0068122,              0.0068122,              0.0068122
                    164,                 1.0902,                0.65734,                   1.06,                0.92299,                 0.9662,                0.96507,                0.69345,                   1.01,                0.47267,                0.97916,              0.0067924,              0.0067924,              0.0067924
                    165,                 1.0909,                0.66119,                  1.058,                0.92373,                0.96593,                0.96395,                0.69249,                 1.0108,                 0.4729,                0.97948,              0.0067726,              0.0067726,              0.0067726
                    166,                 1.1002,                0.65107,                 1.0589,                0.92411,                 0.9662,                0.96407,                 0.6951,                   1.01,                0.47227,                0.97903,              0.0067528,              0.0067528,              0.0067528
                    167,                 1.1001,                0.66203,                 1.0535,                 0.9247,                0.96573,                0.96402,                0.69462,                 1.0098,                0.47276,                 0.9789,               0.006733,               0.006733,               0.006733
                    168,                 1.1006,                0.64715,                 1.0565,                0.92465,                0.96603,                0.96362,                0.69405,                 1.0086,                0.47316,                0.97904,              0.0067132,              0.0067132,              0.0067132
                    169,                 1.0999,                0.64583,                 1.0559,                0.92445,                0.96662,                 0.9635,                0.69469,                 1.0084,                0.47258,                0.97833,              0.0066934,              0.0066934,              0.0066934
                    170,                 1.0918,                0.64908,                 1.0556,                0.92329,                0.96766,                0.96339,                0.69699,                 1.0098,                0.47233,                0.97839,              0.0066736,              0.0066736,              0.0066736
                    171,                 1.1055,                0.65533,                 1.0628,                0.92678,                0.96535,                0.96334,                 0.6961,                 1.0116,                0.47333,                 0.9786,              0.0066538,              0.0066538,              0.0066538
                    172,                 1.0913,                0.64411,                 1.0507,                0.92654,                0.96534,                0.96345,                 0.6951,                 1.0112,                0.47249,                0.97885,               0.006634,               0.006634,               0.006634
                    173,                 1.0976,                0.65737,                 1.0531,                0.92692,                0.96496,                0.96348,                0.69504,                 1.0114,                0.47232,                0.97952,              0.0066142,              0.0066142,              0.0066142
                    174,                  1.084,                0.63999,                 1.0474,                0.92715,                0.96471,                0.96539,                0.69545,                 1.0119,                0.47152,                0.97945,              0.0065944,              0.0065944,              0.0065944
                    175,                 1.1023,                0.65848,                 1.0575,                0.92753,                0.96424,                0.96534,                0.69515,                 1.0108,                0.47137,                0.97914,              0.0065746,              0.0065746,              0.0065746
