                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    161,                0.95657,                0.48245,                0.99941,                0.95495,                0.98073,                0.98328,                0.72368,                  1.018,                0.41088,                0.98645,               0.004753,               0.004753,               0.004753
                    162,                0.95942,                0.48166,                0.99588,                0.95455,                0.98063,                 0.9834,                0.72306,                 1.0184,                0.41187,                0.98727,                0.00472,                0.00472,                0.00472
                    163,                0.95731,                0.48096,                0.99769,                0.95475,                0.98045,                0.98332,                0.71908,                 1.0183,                0.41188,                0.98721,               0.004687,               0.004687,               0.004687
                    164,                0.95521,                0.48622,                0.99346,                0.95461,                0.98014,                0.98326,                0.71591,                 1.0197,                0.41303,                0.98759,               0.004654,               0.004654,               0.004654
                    165,                0.95719,                0.48166,                0.99436,                0.95439,                0.98026,                0.98346,                0.71826,                  1.019,                0.41191,                0.98716,               0.004621,               0.004621,               0.004621
                    166,                0.95151,                0.48666,                0.99259,                0.95404,                0.98004,                0.98358,                0.72081,                 1.0195,                0.41319,                0.98749,               0.004588,               0.004588,               0.004588
                    167,                0.94384,                0.47813,                0.98687,                0.95437,                0.98002,                0.98346,                0.71799,                 1.0204,                0.41325,                 0.9878,               0.004555,               0.004555,               0.004555
                    168,                 0.9477,                0.47725,                0.99115,                0.95528,                0.97986,                0.98349,                0.72108,                 1.0197,                0.41271,                 0.9878,               0.004522,               0.004522,               0.004522
                    169,                0.94484,                0.47838,                0.99099,                0.95564,                0.97964,                0.98361,                0.72193,                 1.0196,                0.41213,                0.98784,               0.004489,               0.004489,               0.004489
                    170,                0.94797,                0.47195,                0.99236,                0.95542,                0.97949,                0.98361,                 0.7239,                 1.0181,                0.41341,                0.98706,               0.004456,               0.004456,               0.004456
                    171,                0.95802,                0.47124,                 1.0008,                 0.9557,                0.97935,                0.98424,                 0.7238,                 1.0175,                0.41251,                0.98695,               0.004423,               0.004423,               0.004423
                    172,                0.94126,                0.47706,                0.99049,                0.95476,                0.97967,                 0.9849,                 0.7248,                 1.0167,                0.41215,                0.98647,                0.00439,                0.00439,                0.00439
                    173,                0.94599,                0.46802,                0.99309,                  0.956,                0.97969,                0.98424,                0.72662,                 1.0166,                0.41058,                0.98622,               0.004357,               0.004357,               0.004357
                    174,                0.93847,                0.47062,                0.99431,                0.95625,                0.97963,                0.98497,                0.72672,                 1.0176,                0.41127,                0.98642,               0.004324,               0.004324,               0.004324
                    175,                0.93305,                0.46937,                0.98954,                  0.956,                0.97941,                0.98486,                0.72455,                 1.0175,                0.41114,                0.98639,               0.004291,               0.004291,               0.004291
                    176,                0.94118,                0.46737,                 0.9865,                0.95496,                0.97954,                0.98482,                0.72512,                  1.017,                0.41202,                0.98604,               0.004258,               0.004258,               0.004258
                    177,                0.93107,                0.46653,                0.98329,                0.95566,                0.97951,                 0.9842,                0.72511,                 1.0179,                0.41191,                0.98653,               0.004225,               0.004225,               0.004225
                    178,                0.94722,                0.47106,                0.99473,                0.95571,                0.97957,                 0.9842,                0.72475,                 1.0191,                0.41143,                0.98661,               0.004192,               0.004192,               0.004192
                    179,                0.93322,                0.46987,                0.98422,                0.95543,                0.97966,                0.98424,                0.72536,                 1.0192,                0.41011,                0.98688,               0.004159,               0.004159,               0.004159
                    180,                0.92794,                0.46701,                0.98644,                0.95506,                0.97979,                0.98458,                0.72509,                 1.0189,                0.41026,                0.98676,               0.004126,               0.004126,               0.004126
                    181,                0.93605,                0.46811,                0.98651,                0.95494,                0.97969,                0.98563,                0.72557,                 1.0186,                0.41017,                0.98673,               0.004093,               0.004093,               0.004093
                    182,                  0.934,                0.46373,                0.98934,                0.95457,                0.97973,                0.98458,                0.72815,                 1.0182,                0.41091,                0.98651,                0.00406,                0.00406,                0.00406
                    183,                0.92838,                0.46236,                 0.9837,                0.95439,                0.97979,                 0.9847,                0.72909,                 1.0181,                0.41114,                0.98621,               0.004027,               0.004027,               0.004027
                    184,                 0.9245,                0.46331,                0.98741,                0.95488,                0.97978,                0.98408,                0.72679,                 1.0173,                0.41055,                0.98586,               0.003994,               0.003994,               0.003994
                    185,                0.92249,                0.46298,                0.98796,                0.95453,                0.97981,                0.98435,                0.72611,                 1.0174,                0.41164,                0.98591,               0.003961,               0.003961,               0.003961
                    186,                0.93246,                0.46207,                0.98494,                0.95455,                0.97972,                0.98431,                0.72827,                 1.0165,                0.41143,                0.98566,               0.003928,               0.003928,               0.003928
                    187,                0.93066,                0.46624,                0.99022,                0.95476,                0.97984,                0.98416,                0.72792,                 1.0172,                0.41077,                0.98539,               0.003895,               0.003895,               0.003895
                    188,                0.93314,                0.46463,                0.98977,                0.95484,                 0.9798,                0.98416,                0.72925,                 1.0166,                0.41122,                0.98539,               0.003862,               0.003862,               0.003862
                    189,                0.92395,                0.46304,                0.98394,                0.95472,                0.97977,                0.98467,                0.72939,                 1.0163,                0.41006,                 0.9854,               0.003829,               0.003829,               0.003829
                    190,                 0.9251,                 0.4591,                0.99093,                0.95463,                0.97984,                0.98534,                0.73034,                 1.0159,                0.40838,                0.98509,               0.003796,               0.003796,               0.003796
                    191,                0.92953,                  0.464,                 0.9845,                0.95474,                0.97985,                0.98544,                0.72968,                 1.0152,                0.40882,                0.98536,               0.003763,               0.003763,               0.003763
                    192,                 0.9199,                0.46144,                0.98734,                0.95466,                0.97981,                0.98606,                 0.7287,                 1.0165,                0.40843,                0.98544,                0.00373,                0.00373,                0.00373
                    193,                 0.9176,                0.45679,                0.97648,                0.95464,                0.97981,                0.98606,                 0.7292,                 1.0157,                0.40693,                0.98547,               0.003697,               0.003697,               0.003697
                    194,                0.92367,                0.45733,                0.97994,                0.95474,                0.97985,                0.98612,                0.72941,                 1.0158,                0.40713,                0.98558,               0.003664,               0.003664,               0.003664
                    195,                0.91515,                0.45477,                0.98024,                0.95482,                0.97991,                0.98613,                0.72916,                 1.0156,                0.40765,                0.98554,               0.003631,               0.003631,               0.003631
                    196,                 0.9093,                0.44969,                0.97558,                0.95488,                0.97986,                0.98675,                0.72995,                 1.0161,                0.40765,                0.98576,               0.003598,               0.003598,               0.003598
                    197,                0.91233,                0.45246,                0.97915,                 0.9546,                 0.9798,                0.98758,                0.72951,                 1.0159,                0.40825,                0.98588,               0.003565,               0.003565,               0.003565
                    198,                0.91212,                0.45446,                0.98029,                0.95527,                 0.9797,                0.98759,                0.72942,                 1.0156,                0.40808,                 0.9859,               0.003532,               0.003532,               0.003532
                    199,                0.91247,                 0.4481,                 0.9783,                0.95528,                0.97975,                0.98759,                0.72952,                 1.0156,                0.40755,                0.98584,               0.003499,               0.003499,               0.003499
                    200,                0.91539,                0.45428,                0.98451,                0.95533,                0.97972,                0.98759,                0.72932,                 1.0161,                0.40896,                0.98584,               0.003466,               0.003466,               0.003466
                    201,                0.91156,                0.45296,                0.98233,                0.95547,                0.97973,                0.98759,                0.73143,                 1.0164,                 0.4093,                0.98626,               0.003433,               0.003433,               0.003433
                    202,                0.91747,                0.45449,                0.98408,                 0.9557,                0.97989,                0.98759,                0.73131,                 1.0155,                0.40847,                 0.9862,                 0.0034,                 0.0034,                 0.0034
                    203,                0.90344,                0.45045,                0.97554,                  0.956,                0.97979,                0.98759,                0.73031,                 1.0161,                0.40857,                0.98615,               0.003367,               0.003367,               0.003367
                    204,                0.89645,                0.45099,                0.97457,                0.95575,                0.97986,                0.98696,                0.72999,                 1.0156,                0.40877,                0.98636,               0.003334,               0.003334,               0.003334
                    205,                0.90682,                0.44528,                0.97676,                0.95614,                0.97969,                0.98696,                0.72967,                 1.0164,                0.40768,                0.98634,               0.003301,               0.003301,               0.003301
                    206,                0.90451,                0.44756,                0.97544,                0.95554,                0.97967,                0.98696,                 0.7308,                 1.0164,                 0.4075,                0.98648,               0.003268,               0.003268,               0.003268
                    207,                0.90796,                0.44947,                0.97883,                0.95558,                0.97967,                0.98759,                  0.731,                 1.0165,                0.40696,                0.98656,               0.003235,               0.003235,               0.003235
                    208,                0.91257,                0.45029,                0.98286,                0.95531,                0.97955,                0.98696,                0.73065,                 1.0161,                0.40745,                0.98672,               0.003202,               0.003202,               0.003202
                    209,                  0.901,                0.44684,                0.98124,                0.95539,                0.97955,                0.98696,                0.73093,                 1.0165,                0.40798,                0.98674,               0.003169,               0.003169,               0.003169
                    210,                0.90175,                0.44502,                0.98185,                0.95562,                0.97947,                0.98696,                0.73063,                 1.0162,                0.40762,                0.98667,               0.003136,               0.003136,               0.003136
                    211,                0.89716,                0.44098,                0.97265,                0.95568,                0.97948,                0.98696,                 0.7317,                 1.0161,                0.40708,                0.98671,               0.003103,               0.003103,               0.003103
                    212,                0.90459,                0.44669,                0.97714,                0.95556,                0.97952,                0.98696,                 0.7314,                  1.016,                0.40674,                0.98676,                0.00307,                0.00307,                0.00307
                    213,                0.90349,                0.43957,                0.97714,                0.95556,                 0.9795,                0.98696,                0.73324,                  1.016,                 0.4068,                0.98679,               0.003037,               0.003037,               0.003037
                    214,                0.89531,                0.44235,                0.97079,                0.95557,                0.97947,                0.98696,                0.73161,                 1.0162,                0.40707,                0.98682,               0.003004,               0.003004,               0.003004
                    215,                0.89131,                0.43625,                0.97329,                0.95537,                0.97936,                0.98759,                0.73178,                 1.0154,                 0.4075,                0.98661,               0.002971,               0.002971,               0.002971
                    216,                0.89129,                0.43915,                 0.9768,                0.95539,                0.97937,                0.98759,                0.73169,                 1.0152,                0.40567,                0.98654,               0.002938,               0.002938,               0.002938
                    217,                 0.9027,                0.43963,                0.97225,                0.95547,                0.97934,                0.98696,                0.73007,                 1.0152,                0.40727,                0.98662,               0.002905,               0.002905,               0.002905
                    218,                0.88945,                0.43976,                0.96984,                0.95526,                0.97935,                0.98759,                0.73174,                 1.0151,                0.40751,                0.98684,               0.002872,               0.002872,               0.002872
                    219,                0.88775,                0.43708,                0.96925,                0.95532,                0.97932,                0.98759,                0.73094,                 1.0146,                0.40776,                0.98693,               0.002839,               0.002839,               0.002839
                    220,                0.88925,                0.43494,                0.96701,                0.95531,                0.97927,                0.98759,                0.73021,                 1.0151,                0.40806,                0.98707,               0.002806,               0.002806,               0.002806
                    221,                0.88995,                0.43623,                0.97217,                0.95538,                0.97928,                0.98735,                0.72993,                 1.0154,                0.40829,                0.98734,               0.002773,               0.002773,               0.002773
                    222,                0.89549,                 0.4336,                0.97681,                 0.9553,                0.97886,                0.98735,                0.73084,                  1.015,                 0.4082,                0.98739,                0.00274,                0.00274,                0.00274
                    223,                0.88132,                0.43068,                0.96994,                0.95535,                0.97832,                0.98743,                  0.731,                 1.0152,                0.40918,                 0.9872,               0.002707,               0.002707,               0.002707
                    224,                0.88945,                 0.4306,                0.97583,                0.95532,                0.97795,                0.98743,                0.73108,                 1.0154,                0.40919,                0.98728,               0.002674,               0.002674,               0.002674
                    225,                0.87554,                0.42902,                0.96261,                0.95533,                0.97818,                0.98743,                0.72939,                 1.0156,                0.40845,                0.98745,               0.002641,               0.002641,               0.002641
                    226,                0.88468,                0.42998,                0.96715,                0.95495,                0.97828,                0.98743,                0.73002,                 1.0153,                0.40859,                0.98743,               0.002608,               0.002608,               0.002608
                    227,                0.87879,                0.42935,                0.96997,                0.95498,                0.97828,                0.98743,                0.72934,                 1.0163,                  0.409,                0.98742,               0.002575,               0.002575,               0.002575
                    228,                 0.8839,                 0.4278,                0.97024,                0.95482,                0.97807,                0.98743,                0.73051,                 1.0165,                0.40917,                0.98773,               0.002542,               0.002542,               0.002542
                    229,                0.88307,                0.42743,                0.97138,                0.95486,                0.97799,                0.98743,                0.72977,                 1.0172,                0.40746,                0.98774,               0.002509,               0.002509,               0.002509
                    230,                0.88272,                 0.4273,                0.96691,                0.95471,                0.97817,                0.98743,                0.73063,                  1.017,                0.40729,                0.98771,               0.002476,               0.002476,               0.002476
                    231,                0.85989,                0.41992,                0.96748,                0.95452,                0.97841,                0.98743,                0.72998,                 1.0164,                0.40688,                 0.9877,               0.002443,               0.002443,               0.002443
                    232,                0.87244,                0.42556,                0.96493,                0.95412,                0.97852,                0.98743,                0.73143,                 1.0159,                0.40663,                0.98786,                0.00241,                0.00241,                0.00241
                    233,                0.86371,                 0.4237,                0.96514,                0.95417,                0.97852,                0.98743,                0.73207,                 1.0165,                0.40697,                0.98785,               0.002377,               0.002377,               0.002377
                    234,                0.87662,                0.42217,                0.96501,                0.95374,                0.97869,                0.98743,                0.73208,                 1.0162,                 0.4065,                0.98786,               0.002344,               0.002344,               0.002344
                    235,                0.86809,                0.42363,                0.96643,                0.95377,                0.97842,                0.98743,                0.73154,                 1.0162,                0.40615,                0.98777,               0.002311,               0.002311,               0.002311
                    236,                0.86654,                0.42309,                0.96604,                0.95359,                 0.9786,                0.98743,                0.73203,                 1.0163,                0.40595,                0.98779,               0.002278,               0.002278,               0.002278
                    237,                0.86247,                0.41822,                0.96901,                0.95385,                0.97879,                0.98743,                0.73208,                 1.0163,                0.40521,                0.98793,               0.002245,               0.002245,               0.002245
                    238,                0.86257,                0.41729,                0.96843,                0.95388,                0.97859,                0.98743,                0.73272,                 1.0164,                0.40521,                0.98795,               0.002212,               0.002212,               0.002212
                    239,                0.86674,                0.42398,                0.96374,                0.95366,                0.97856,                0.98743,                0.73244,                 1.0166,                0.40464,                0.98785,               0.002179,               0.002179,               0.002179
                    240,                 0.8619,                0.42112,                0.96487,                0.95349,                0.97851,                0.98743,                0.73137,                 1.0162,                0.40485,                0.98787,               0.002146,               0.002146,               0.002146
                    241,                0.86197,                0.41945,                0.96426,                0.95373,                0.97834,                0.98743,                0.73139,                 1.0168,                0.40511,                0.98818,               0.002113,               0.002113,               0.002113
                    242,                0.84871,                0.41699,                0.95571,                0.95379,                0.97817,                0.98743,                0.73156,                 1.0166,                0.40447,                  0.988,                0.00208,                0.00208,                0.00208
                    243,                0.85269,                0.41634,                0.96004,                0.95383,                  0.978,                0.98743,                 0.7319,                 1.0165,                0.40452,                 0.9879,               0.002047,               0.002047,               0.002047
