                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    164,                0.85926,                0.45554,                0.94088,                0.91183,                 0.9677,                 0.9727,                0.72255,                0.96949,                0.41242,                0.95382,               0.004654,               0.004654,               0.004654
                    165,                0.86038,                0.45235,                0.94013,                0.91096,                0.96823,                 0.9727,                0.72389,                0.96909,                0.41176,                0.95387,               0.004621,               0.004621,               0.004621
                    166,                0.85528,                0.44952,                0.93404,                0.91181,                0.96732,                 0.9727,                0.72467,                0.96906,                0.41128,                0.95362,               0.004588,               0.004588,               0.004588
                    167,                0.87089,                0.45784,                0.93725,                0.91432,                0.96691,                 0.9727,                0.72562,                0.96779,                 0.4109,                0.95346,               0.004555,               0.004555,               0.004555
                    168,                0.85552,                0.44748,                0.93581,                  0.914,                0.96617,                 0.9727,                0.72676,                0.96769,                0.41123,                0.95333,               0.004522,               0.004522,               0.004522
                    169,                0.85648,                0.44709,                0.93408,                0.91329,                 0.9646,                0.97246,                0.72746,                 0.9676,                0.41028,                0.95332,               0.004489,               0.004489,               0.004489
                    170,                0.86068,                0.44856,                0.93789,                0.90714,                0.96676,                0.97201,                0.72497,                0.96782,                 0.4119,                0.95324,               0.004456,               0.004456,               0.004456
                    171,                0.86878,                0.45211,                0.94207,                0.90627,                0.96979,                0.97185,                0.72942,                0.97076,                0.41392,                0.95372,               0.004423,               0.004423,               0.004423
                    172,                0.85839,                0.44562,                0.93759,                  0.905,                0.97145,                0.97143,                0.72579,                0.97006,                0.41344,                0.95275,                0.00439,                0.00439,                0.00439
                    173,                0.86083,                0.45299,                0.93642,                0.90376,                0.97352,                0.97136,                 0.7279,                0.97231,                0.41388,                0.95303,               0.004357,               0.004357,               0.004357
                    174,                0.88813,                0.46897,                0.94451,                0.90514,                 0.9735,                0.97192,                0.72798,                0.96545,                  0.411,                0.95206,               0.004324,               0.004324,               0.004324
                    175,                0.88924,                 0.4689,                0.94413,                0.90183,                 0.9734,                0.97192,                0.72766,                0.96434,                0.40902,                0.95208,               0.004291,               0.004291,               0.004291
                    176,                0.87294,                0.46385,                0.94427,                0.90507,                0.97295,                 0.9731,                0.73093,                0.96977,                0.40912,                0.95273,               0.004258,               0.004258,               0.004258
                    177,                0.87878,                0.46251,                0.94151,                 0.9052,                0.96954,                0.96959,                0.71938,                 1.0029,                0.41579,                0.95783,               0.004225,               0.004225,               0.004225
                    178,                0.88471,                0.46951,                0.94004,                0.89602,                0.93313,                 0.9674,                0.69596,                 1.0579,                 0.4813,                0.97648,               0.004192,               0.004192,               0.004192
                    179,                0.87274,                0.45894,                 0.9413,                0.80714,                 0.8775,                0.92955,                0.65775,                 1.1334,                0.73453,                 1.0156,               0.004159,               0.004159,               0.004159
                    180,                0.86039,                0.45568,                0.93399,                0.70785,                0.68658,                0.80656,                0.55879,                 1.2451,                 1.2833,                 1.0699,               0.004126,               0.004126,               0.004126
                    181,                0.86321,                0.45401,                0.93695,                0.72465,                0.53884,                0.63041,                0.43236,                 1.3351,                 1.9147,                 1.1275,               0.004093,               0.004093,               0.004093
                    182,                0.85761,                0.45795,                0.93455,                0.71365,                0.35504,                0.46165,                0.30841,                 1.4099,                 2.6867,                 1.1947,                0.00406,                0.00406,                0.00406
                    183,                0.86186,                 0.4527,                0.93767,                0.69598,                0.26564,                0.38439,                0.25661,                 1.5073,                 3.2573,                 1.2913,               0.004027,               0.004027,               0.004027
                    184,                 0.8608,                0.45508,                0.93284,                0.20273,                0.40353,                0.33503,                0.21371,                 1.5893,                 3.6822,                  1.367,               0.003994,               0.003994,               0.003994
                    185,                0.86157,                0.45352,                0.93296,                0.17864,                0.29278,                0.24688,                 0.1464,                 1.6607,                 4.0776,                 1.4371,               0.003961,               0.003961,               0.003961
                    186,                 0.8605,                0.45774,                0.93589,                0.11556,                0.20028,                0.14976,                  0.093,                 1.8875,                 4.6654,                 1.6384,               0.003928,               0.003928,               0.003928
