                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    197,                 1.0246,                0.55073,                 1.0201,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003565,               0.003565,               0.003565
                    198,                 1.0266,                0.53957,                 1.0266,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003532,               0.003532,               0.003532
                    199,                 1.0149,                0.53232,                 1.0182,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003499,               0.003499,               0.003499
                    200,                 1.0278,                0.53731,                 1.0277,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003466,               0.003466,               0.003466
                    201,                 1.0275,                0.54254,                 1.0267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003433,               0.003433,               0.003433
                    202,                 1.0316,                 0.5368,                 1.0291,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0034,                 0.0034,                 0.0034
                    203,                 1.0244,                0.54141,                 1.0199,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003367,               0.003367,               0.003367
                    204,                 1.0162,                 0.5373,                 1.0188,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003334,               0.003334,               0.003334
                    205,                 1.0167,                 0.5332,                 1.0197,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003301,               0.003301,               0.003301
                    206,                 1.0217,                0.53235,                 1.0217,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003268,               0.003268,               0.003268
                    207,                 1.0135,                0.53428,                   1.02,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003235,               0.003235,               0.003235
                    208,                 1.0234,                0.53273,                 1.0267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003202,               0.003202,               0.003202
                    209,                 1.0111,                0.52864,                 1.0235,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003169,               0.003169,               0.003169
                    210,                 1.0169,                0.53018,                 1.0282,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003136,               0.003136,               0.003136
                    211,                 1.0098,                0.52246,                 1.0162,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003103,               0.003103,               0.003103
                    212,                 1.0181,                0.53208,                 1.0211,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00307,                0.00307,                0.00307
                    213,                 1.0181,                0.52625,                 1.0232,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003037,               0.003037,               0.003037
                    214,                 1.0159,                0.52629,                 1.0193,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003004,               0.003004,               0.003004
                    215,                 1.0046,                0.51975,                 1.0194,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002971,               0.002971,               0.002971
                    216,                 1.0164,                0.51919,                 1.0247,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002938,               0.002938,               0.002938
                    217,                  1.012,                0.52322,                 1.0153,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002905,               0.002905,               0.002905
                    218,                 1.0048,                0.52259,                 1.0112,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002872,               0.002872,               0.002872
                    219,                  1.006,                0.51829,                 1.0174,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002839,               0.002839,               0.002839
                    220,                  1.006,                0.51921,                 1.0118,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002806,               0.002806,               0.002806
                    221,                 1.0061,                0.52155,                 1.0153,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002773,               0.002773,               0.002773
                    222,                 1.0038,                0.52064,                 1.0215,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00274,                0.00274,                0.00274
                    223,                 1.0006,                0.51441,                 1.0167,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002707,               0.002707,               0.002707
                    224,                0.99701,                0.51552,                 1.0142,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002674,               0.002674,               0.002674
                    225,                0.98621,                0.50946,                 1.0071,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002641,               0.002641,               0.002641
                    226,                0.99299,                0.50454,                 1.0109,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002608,               0.002608,               0.002608
                    227,                0.99008,                0.51157,                 1.0133,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002575,               0.002575,               0.002575
                    228,                 0.9926,                0.51049,                 1.0129,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002542,               0.002542,               0.002542
                    229,                0.99893,                0.50368,                 1.0162,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002509,               0.002509,               0.002509
                    230,                0.99568,                 0.5071,                  1.012,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002476,               0.002476,               0.002476
                    231,                 0.9821,                 0.5045,                 1.0118,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002443,               0.002443,               0.002443
                    232,                0.99136,                0.50682,                  1.012,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00241,                0.00241,                0.00241
                    233,                0.97737,                0.50711,                  1.008,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002377,               0.002377,               0.002377
                    234,                0.98989,                0.50159,                 1.0065,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002344,               0.002344,               0.002344
                    235,                0.98109,                0.50324,                   1.01,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002311,               0.002311,               0.002311
                    236,                0.97939,                  0.504,                 1.0083,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002278,               0.002278,               0.002278
                    237,                  0.976,                 0.4984,                 1.0132,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002245,               0.002245,               0.002245
                    238,                0.97617,                0.50028,                 1.0102,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002212,               0.002212,               0.002212
                    239,                0.98303,                0.50364,                  1.009,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002179,               0.002179,               0.002179
                    240,                0.97754,                0.49923,                   1.01,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002146,               0.002146,               0.002146
                    241,                0.97238,                0.49609,                 1.0062,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002113,               0.002113,               0.002113
                    242,                0.96978,                0.49747,                 1.0008,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00208,                0.00208,                0.00208
                    243,                0.97315,                0.49472,                 1.0049,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002047,               0.002047,               0.002047
                    244,                0.97684,                0.49927,                 1.0089,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002014,               0.002014,               0.002014
                    245,                0.96694,                0.48859,                 1.0053,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001981,               0.001981,               0.001981
                    246,                 0.9791,                0.49355,                 1.0051,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001948,               0.001948,               0.001948
                    247,                0.97048,                0.48792,                 1.0059,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001915,               0.001915,               0.001915
                    248,                0.95612,                0.48294,                 1.0022,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001882,               0.001882,               0.001882
                    249,                0.96578,                0.48845,                 1.0008,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001849,               0.001849,               0.001849
                    250,                0.95294,                0.48035,                0.99658,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001816,               0.001816,               0.001816
                    251,                0.95509,                0.48096,                 1.0036,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001783,               0.001783,               0.001783
                    252,                0.94879,                0.48208,                0.99829,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00175,                0.00175,                0.00175
                    253,                0.96229,                0.47961,                0.99799,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001717,               0.001717,               0.001717
                    254,                0.95974,                0.48143,                0.99929,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001684,               0.001684,               0.001684
                    255,                0.94899,                0.47738,                 1.0004,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001651,               0.001651,               0.001651
                    256,                0.94738,                0.47488,                0.99595,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001618,               0.001618,               0.001618
                    257,                0.95158,                 0.4809,                0.99335,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001585,               0.001585,               0.001585
                    258,                0.94093,                0.46906,                0.99454,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001552,               0.001552,               0.001552
                    259,                0.94198,                0.47076,                0.99277,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001519,               0.001519,               0.001519
                    260,                0.94716,                 0.4735,                0.99735,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001486,               0.001486,               0.001486
                    261,                0.93994,                0.46814,                0.99369,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001453,               0.001453,               0.001453
                    262,                0.94358,                0.46744,                0.99002,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00142,                0.00142,                0.00142
                    263,                0.93983,                0.47709,                0.99371,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001387,               0.001387,               0.001387
                    264,                 0.9424,                0.47391,                0.99829,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001354,               0.001354,               0.001354
                    265,                0.93488,                0.46428,                0.99015,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001321,               0.001321,               0.001321
                    266,                0.93704,                0.46967,                0.99691,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001288,               0.001288,               0.001288
                    267,                0.93071,                0.46263,                0.99162,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001255,               0.001255,               0.001255
                    268,                0.93436,                0.46436,                0.99032,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001222,               0.001222,               0.001222
                    269,                0.93557,                0.46199,                0.99194,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001189,               0.001189,               0.001189
                    270,                0.93352,                0.46536,                0.99509,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001156,               0.001156,               0.001156
                    271,                0.92279,                0.45846,                 0.9861,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001123,               0.001123,               0.001123
                    272,                 0.9328,                0.46274,                0.99732,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00109,                0.00109,                0.00109
                    273,                0.93257,                0.46294,                0.99172,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001057,               0.001057,               0.001057
                    274,                0.91678,                 0.4582,                0.99034,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001024,               0.001024,               0.001024
                    275,                0.92328,                0.45684,                0.98792,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000991,               0.000991,               0.000991
                    276,                0.92546,                0.45357,                0.98784,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000958,               0.000958,               0.000958
                    277,                0.92376,                0.45299,                0.98653,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000925,               0.000925,               0.000925
                    278,                0.91043,                0.45142,                0.98884,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000892,               0.000892,               0.000892
                    279,                0.91446,                 0.4503,                 0.9904,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000859,               0.000859,               0.000859
                    280,                0.90574,                0.44453,                0.97822,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000826,               0.000826,               0.000826
                    281,                 0.8977,                0.44478,                0.98027,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000793,               0.000793,               0.000793
                    282,                0.90909,                0.44844,                0.98202,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00076,                0.00076,                0.00076
                    283,                0.90034,                0.43783,                  0.984,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000727,               0.000727,               0.000727
                    284,                0.91337,                0.44563,                 0.9835,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000694,               0.000694,               0.000694
                    285,                0.89955,                0.44459,                0.97783,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000661,               0.000661,               0.000661
                    286,                0.90054,                0.43448,                0.97896,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000628,               0.000628,               0.000628
                    287,                0.90813,                0.43996,                0.98511,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000595,               0.000595,               0.000595
                    288,                0.90782,                0.43578,                0.98062,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000562,               0.000562,               0.000562
                    289,                0.88631,                0.43326,                0.97656,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000529,               0.000529,               0.000529
                    290,                0.88765,                 0.4328,                0.97961,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000496,               0.000496,               0.000496
                    291,                0.88117,                0.41795,                0.99381,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000463,               0.000463,               0.000463
                    292,                0.87644,                 0.4117,                0.99298,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00043,                0.00043,                0.00043
                    293,                0.86934,                0.40818,                0.98845,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000397,               0.000397,               0.000397
                    294,                0.86889,                0.40551,                0.98687,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000364,               0.000364,               0.000364
                    295,                0.85791,                0.39922,                0.98965,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000331,               0.000331,               0.000331
                    296,                0.86973,                 0.4043,                0.99104,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000298,               0.000298,               0.000298
                    297,                 0.8554,                0.39484,                0.98727,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000265,               0.000265,               0.000265
                    298,                0.85101,                0.39677,                0.98913,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000232,               0.000232,               0.000232
                    299,                0.84902,                0.39579,                0.98459,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000199,               0.000199,               0.000199
                    300,                0.84905,                0.39418,                0.97999,                0.94369,                0.98463,                0.98451,                0.71837,                 1.0393,                0.41536,                 1.0058,               0.000166,               0.000166,               0.000166
