                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    160,                 1.0821,                0.61509,                 1.0526,                0.93284,                0.98307,                0.97995,                0.70422,                 1.0399,                0.47864,                0.99474,               0.004786,               0.004786,               0.004786
                    161,                 1.0809,                0.61477,                 1.0568,                0.93388,                0.98309,                0.97995,                0.70656,                  1.038,                0.47587,                0.99486,               0.004753,               0.004753,               0.004753
                    162,                 1.0873,                0.60886,                 1.0529,                0.93365,                0.98335,                0.97983,                0.70413,                 1.0377,                0.47632,                0.99521,                0.00472,                0.00472,                0.00472
                    163,                 1.0922,                0.60279,                 1.0571,                0.93602,                0.98321,                0.97999,                0.70593,                 1.0366,                0.47364,                0.99536,               0.004687,               0.004687,               0.004687
                    164,                 1.0808,                0.60739,                 1.0507,                0.93627,                0.98316,                0.97997,                0.70492,                 1.0365,                0.47298,                0.99496,               0.004654,               0.004654,               0.004654
                    165,                 1.0964,                0.60513,                 1.0534,                0.93742,                0.98335,                0.97981,                0.70547,                 1.0378,                0.47291,                0.99521,               0.004621,               0.004621,               0.004621
                    166,                 1.0809,                0.61442,                 1.0512,                0.93728,                0.98326,                0.97985,                0.70386,                  1.037,                0.47307,                 0.9949,               0.004588,               0.004588,               0.004588
                    167,                 1.0771,                0.60237,                 1.0437,                0.93902,                0.98266,                0.97976,                0.70352,                 1.0377,                0.47128,                0.99497,               0.004555,               0.004555,               0.004555
                    168,                 1.0758,                0.60013,                 1.0514,                0.93966,                0.98215,                0.97974,                0.70421,                 1.0375,                0.47176,                0.99512,               0.004522,               0.004522,               0.004522
                    169,                 1.0763,                0.60647,                 1.0484,                0.93941,                0.98182,                0.97945,                0.70269,                 1.0385,                0.47296,                0.99528,               0.004489,               0.004489,               0.004489
                    170,                 1.0918,                0.60756,                 1.0563,                 0.9387,                0.98221,                0.97947,                 0.7028,                 1.0394,                0.47131,                0.99577,               0.004456,               0.004456,               0.004456
                    171,                 1.0837,                0.59786,                  1.055,                 0.9376,                0.98232,                0.97959,                0.70184,                 1.0382,                 0.4725,                 0.9955,               0.004423,               0.004423,               0.004423
                    172,                 1.0756,                 0.5936,                 1.0479,                0.93609,                0.98249,                0.97959,                0.70146,                 1.0397,                0.47236,                0.99567,                0.00439,                0.00439,                0.00439
                    173,                 1.0751,                  0.596,                 1.0511,                0.93626,                0.98243,                 0.9797,                0.70079,                  1.039,                0.47125,                0.99523,               0.004357,               0.004357,               0.004357
                    174,                 1.0789,                0.60627,                 1.0551,                0.93577,                0.98225,                0.97986,                0.70117,                 1.0389,                 0.4716,                0.99492,               0.004324,               0.004324,               0.004324
                    175,                 1.0715,                0.59559,                 1.0511,                0.93458,                0.98236,                 0.9807,                 0.7023,                  1.039,                0.47097,                 0.9945,               0.004291,               0.004291,               0.004291
                    176,                 1.0632,                0.59586,                 1.0411,                0.93427,                0.98231,                 0.9807,                0.70314,                  1.041,                0.47087,                0.99479,               0.004258,               0.004258,               0.004258
                    177,                 1.0588,                0.58779,                 1.0396,                0.93535,                0.98214,                0.98068,                0.70282,                 1.0418,                0.47154,                0.99452,               0.004225,               0.004225,               0.004225
                    178,                 1.0789,                0.59042,                 1.0532,                0.93587,                0.98218,                 0.9807,                0.70425,                 1.0411,                0.47044,                0.99419,               0.004192,               0.004192,               0.004192
                    179,                 1.0633,                  0.589,                  1.042,                 0.9365,                0.98204,                 0.9807,                0.70165,                 1.0416,                0.47066,                0.99444,               0.004159,               0.004159,               0.004159
                    180,                 1.0619,                0.59269,                  1.043,                0.93593,                0.98214,                0.98075,                 0.7014,                 1.0414,                0.47062,                0.99452,               0.004126,               0.004126,               0.004126
                    181,                 1.0651,                0.59169,                 1.0416,                 0.9357,                0.98215,                0.98077,                0.70134,                 1.0408,                0.46911,                0.99443,               0.004093,               0.004093,               0.004093
                    182,                 1.0666,                0.58212,                 1.0459,                0.93533,                0.98212,                 0.9808,                0.70216,                 1.0411,                0.46967,                0.99414,                0.00406,                0.00406,                0.00406
                    183,                 1.0618,                0.58478,                  1.039,                0.93526,                0.98213,                 0.9808,                 0.7016,                 1.0415,                0.47035,                0.99426,               0.004027,               0.004027,               0.004027
                    184,                 1.0543,                0.58306,                 1.0444,                0.93543,                0.98217,                0.98077,                0.70062,                 1.0412,                0.46919,                0.99402,               0.003994,               0.003994,               0.003994
                    185,                 1.0552,                0.58272,                 1.0445,                 0.9343,                0.98238,                 0.9808,                0.70078,                 1.0412,                0.46915,                0.99395,               0.003961,               0.003961,               0.003961
                    186,                 1.0667,                0.58521,                 1.0401,                0.93341,                0.98247,                 0.9808,                0.70079,                 1.0414,                0.46953,                0.99365,               0.003928,               0.003928,               0.003928
                    187,                 1.0592,                0.58334,                 1.0451,                0.93349,                0.98238,                0.98104,                 0.7008,                 1.0406,                   0.47,                0.99364,               0.003895,               0.003895,               0.003895
                    188,                 1.0681,                0.59009,                 1.0487,                0.93276,                0.98236,                0.98104,                0.70204,                 1.0407,                0.46992,                0.99379,               0.003862,               0.003862,               0.003862
                    189,                 1.0533,                0.58512,                 1.0417,                0.93406,                0.98224,                 0.9808,                0.70244,                   1.04,                0.47072,                0.99392,               0.003829,               0.003829,               0.003829
                    190,                 1.0614,                0.58487,                 1.0483,                0.93516,                0.98219,                0.98083,                0.70273,                 1.0403,                0.47006,                0.99378,               0.003796,               0.003796,               0.003796
                    191,                  1.063,                0.58386,                 1.0413,                0.93476,                0.98223,                0.98091,                 0.7039,                 1.0411,                0.47006,                0.99421,               0.003763,               0.003763,               0.003763
                    192,                 1.0578,                0.58478,                 1.0461,                0.93432,                0.98232,                0.98096,                0.70364,                 1.0412,                0.46864,                0.99428,                0.00373,                0.00373,                0.00373
                    193,                 1.0546,                 0.5749,                 1.0372,                0.93439,                0.98233,                0.98091,                0.70357,                 1.0411,                0.46715,                0.99455,               0.003697,               0.003697,               0.003697
                    194,                 1.0492,                0.58018,                 1.0362,                0.93437,                0.98235,                0.98091,                0.70413,                 1.0414,                0.46698,                0.99465,               0.003664,               0.003664,               0.003664
                    195,                 1.0569,                0.57141,                 1.0383,                0.93411,                0.98232,                0.98118,                0.70457,                 1.0416,                0.46719,                0.99482,               0.003631,               0.003631,               0.003631
                    196,                 1.0417,                0.56496,                  1.033,                0.93407,                0.98233,                0.98091,                0.70301,                 1.0426,                0.46681,                0.99492,               0.003598,               0.003598,               0.003598
                    197,                 1.0452,                0.57208,                 1.0323,                0.93335,                0.98236,                0.98118,                0.70395,                 1.0422,                0.46683,                0.99489,               0.003565,               0.003565,               0.003565
                    198,                 1.0464,                0.56694,                  1.041,                0.93348,                0.98229,                0.98118,                0.70518,                 1.0419,                0.46671,                0.99471,               0.003532,               0.003532,               0.003532
                    199,                 1.0385,                0.56729,                 1.0289,                 0.9342,                0.98218,                0.98118,                0.70634,                 1.0416,                0.46575,                0.99462,               0.003499,               0.003499,               0.003499
                    200,                 1.0486,                0.57201,                 1.0395,                0.93365,                0.98226,                0.98091,                0.70666,                  1.042,                0.46664,                0.99436,               0.003466,               0.003466,               0.003466
                    201,                 1.0441,                0.57027,                 1.0395,                0.93361,                0.98232,                0.98123,                0.70548,                 1.0422,                0.46545,                0.99431,               0.003433,               0.003433,               0.003433
                    202,                 1.0456,                0.56686,                 1.0378,                0.93348,                0.98231,                0.98102,                0.70703,                 1.0413,                0.46596,                0.99414,                 0.0034,                 0.0034,                 0.0034
                    203,                 1.0401,                0.56954,                 1.0294,                0.93398,                0.98219,                0.98129,                 0.7072,                 1.0419,                0.46591,                0.99414,               0.003367,               0.003367,               0.003367
                    204,                 1.0324,                0.56727,                 1.0313,                0.93335,                0.98229,                0.98129,                0.70724,                 1.0418,                0.46609,                0.99393,               0.003334,               0.003334,               0.003334
                    205,                 1.0366,                0.56427,                 1.0321,                0.93353,                0.98229,                0.98129,                0.70709,                 1.0412,                0.46668,                0.99376,               0.003301,               0.003301,               0.003301
                    206,                 1.0403,                0.56802,                 1.0325,                0.93413,                0.98224,                0.98118,                0.70725,                 1.0425,                 0.4666,                0.99387,               0.003268,               0.003268,               0.003268
                    207,                 1.0357,                 0.5671,                 1.0332,                0.93422,                0.98222,                0.98118,                0.70628,                 1.0422,                0.46542,                0.99372,               0.003235,               0.003235,               0.003235
                    208,                 1.0411,                0.56721,                 1.0373,                0.93466,                0.98216,                0.98091,                0.70811,                 1.0413,                0.46595,                 0.9936,               0.003202,               0.003202,               0.003202
                    209,                 1.0356,                0.55551,                 1.0383,                0.93469,                0.98221,                0.98118,                0.70741,                 1.0414,                0.46595,                0.99332,               0.003169,               0.003169,               0.003169
                    210,                 1.0385,                0.56468,                 1.0411,                 0.9351,                0.98199,                0.98118,                0.70687,                 1.0413,                0.46521,                0.99355,               0.003136,               0.003136,               0.003136
                    211,                  1.027,                0.54998,                 1.0269,                0.93465,                0.98208,                0.98096,                0.70824,                 1.0419,                0.46465,                0.99372,               0.003103,               0.003103,               0.003103
                    212,                 1.0376,                0.56238,                 1.0326,                0.93472,                0.98205,                0.98096,                 0.7079,                 1.0416,                0.46414,                0.99383,                0.00307,                0.00307,                0.00307
                    213,                 1.0361,                0.55413,                 1.0324,                0.93474,                0.98204,                0.98096,                0.70751,                 1.0418,                0.46427,                0.99392,               0.003037,               0.003037,               0.003037
                    214,                 1.0312,                0.56307,                 1.0285,                0.93432,                0.98211,                0.98096,                0.70856,                 1.0425,                 0.4642,                0.99399,               0.003004,               0.003004,               0.003004
                    215,                 1.0272,                0.55159,                 1.0298,                0.93379,                0.98227,                0.98096,                0.70947,                 1.0423,                0.46434,                0.99393,               0.002971,               0.002971,               0.002971
                    216,                 1.0343,                0.55466,                  1.035,                0.93376,                0.98232,                0.98096,                0.70985,                 1.0415,                0.46421,                 0.9938,               0.002938,               0.002938,               0.002938
                    217,                 1.0368,                0.55183,                 1.0255,                0.93424,                0.98226,                0.98096,                0.70958,                 1.0417,                0.46467,                0.99378,               0.002905,               0.002905,               0.002905
                    218,                 1.0232,                0.54669,                 1.0214,                0.93374,                0.98239,                0.98091,                0.70923,                 1.0415,                0.46446,                0.99368,               0.002872,               0.002872,               0.002872
                    219,                  1.024,                0.54592,                  1.028,                0.93366,                0.98247,                0.98096,                0.71084,                 1.0419,                0.46376,                0.99401,               0.002839,               0.002839,               0.002839
                    220,                 1.0254,                0.55088,                  1.023,                0.93362,                 0.9825,                0.98123,                0.70929,                 1.0426,                0.46411,                0.99411,               0.002806,               0.002806,               0.002806
                    221,                 1.0279,                0.54792,                 1.0264,                0.93364,                0.98247,                0.98123,                0.70914,                 1.0419,                0.46374,                 0.9939,               0.002773,               0.002773,               0.002773
                    222,                  1.024,                0.54634,                  1.031,                0.93381,                0.98246,                0.98123,                0.71033,                 1.0422,                0.46378,                0.99384,                0.00274,                0.00274,                0.00274
                    223,                 1.0244,                0.54021,                 1.0296,                0.93379,                0.98245,                0.98123,                0.70925,                 1.0421,                0.46329,                0.99385,               0.002707,               0.002707,               0.002707
                    224,                 1.0216,                0.54438,                 1.0283,                0.93384,                0.98247,                0.98123,                0.70944,                 1.0414,                0.46476,                 0.9938,               0.002674,               0.002674,               0.002674
                    225,                 1.0069,                0.53774,                 1.0183,                0.93388,                0.98251,                0.98123,                   0.71,                 1.0413,                0.46386,                0.99378,               0.002641,               0.002641,               0.002641
                    226,                 1.0097,                0.54105,                 1.0215,                 0.9344,                0.98243,                0.98118,                0.70879,                 1.0418,                0.46357,                0.99398,               0.002608,               0.002608,               0.002608
                    227,                 1.0127,                0.53878,                 1.0244,                0.93451,                0.98252,                0.98118,                 0.7089,                  1.042,                0.46421,                0.99401,               0.002575,               0.002575,               0.002575
                    228,                 1.0186,                0.53799,                 1.0252,                0.93413,                0.98258,                0.98118,                0.70983,                 1.0421,                0.46355,                0.99396,               0.002542,               0.002542,               0.002542
                    229,                 1.0168,                0.53678,                 1.0286,                 0.9343,                0.98262,                0.98118,                 0.7093,                 1.0427,                0.46279,                0.99402,               0.002509,               0.002509,               0.002509
                    230,                 1.0111,                0.53924,                 1.0216,                0.93429,                0.98261,                0.98123,                0.70873,                 1.0426,                0.46208,                0.99384,               0.002476,               0.002476,               0.002476
                    231,                 1.0011,                0.53197,                  1.026,                0.93435,                0.98265,                0.98123,                0.70916,                  1.043,                 0.4622,                0.99408,               0.002443,               0.002443,               0.002443
                    232,                 1.0166,                0.54176,                 1.0217,                0.93502,                0.98254,                0.98123,                0.70862,                 1.0433,                0.46327,                0.99406,                0.00241,                0.00241,                0.00241
                    233,                 1.0001,                0.53612,                 1.0217,                0.93496,                 0.9826,                0.98123,                0.70756,                 1.0438,                0.46265,                 0.9942,               0.002377,               0.002377,               0.002377
                    234,                 1.0084,                0.53118,                 1.0168,                0.93444,                0.98269,                0.98123,                0.70731,                  1.044,                0.46327,                0.99427,               0.002344,               0.002344,               0.002344
                    235,                 1.0052,                0.53401,                 1.0203,                0.93452,                0.98267,                0.98123,                0.70658,                 1.0442,                0.46322,                0.99433,               0.002311,               0.002311,               0.002311
                    236,                0.99727,                0.53263,                  1.021,                0.93445,                 0.9827,                0.98123,                0.70603,                 1.0438,                0.46397,                 0.9943,               0.002278,               0.002278,               0.002278
                    237,                 1.0052,                 0.5301,                 1.0292,                0.93459,                0.98271,                0.98123,                0.70618,                 1.0438,                0.46354,                0.99435,               0.002245,               0.002245,               0.002245
                    238,                 1.0057,                0.53102,                 1.0263,                0.93465,                0.98268,                0.98123,                0.70648,                 1.0441,                0.46311,                0.99437,               0.002212,               0.002212,               0.002212
                    239,                 1.0064,                0.53382,                 1.0209,                0.93509,                0.98265,                0.98123,                0.70638,                 1.0439,                0.46274,                0.99431,               0.002179,               0.002179,               0.002179
                    240,                0.99469,                0.52874,                 1.0181,                0.93501,                0.98267,                0.98123,                0.70754,                 1.0444,                0.46247,                 0.9945,               0.002146,               0.002146,               0.002146
                    241,                0.98911,                0.52144,                 1.0155,                0.93518,                0.98268,                0.98039,                0.70553,                  1.044,                0.46229,                0.99436,               0.002113,               0.002113,               0.002113
                    242,                0.99356,                0.53204,                  1.013,                0.93569,                 0.9826,                0.98039,                0.70403,                 1.0441,                0.46216,                 0.9944,                0.00208,                0.00208,                0.00208
                    243,                0.98633,                0.52339,                 1.0123,                0.93553,                0.98264,                0.98039,                0.70584,                 1.0446,                0.46275,                0.99428,               0.002047,               0.002047,               0.002047
                    244,                0.99457,                 0.5274,                 1.0218,                 0.9356,                0.98262,                0.98023,                0.70594,                 1.0449,                 0.4623,                0.99452,               0.002014,               0.002014,               0.002014
                    245,                0.98569,                0.52036,                  1.017,                0.93603,                0.98256,                0.98011,                0.70514,                 1.0446,                0.46182,                0.99438,               0.001981,               0.001981,               0.001981
                    246,                0.99996,                0.52776,                 1.0163,                0.93641,                0.98251,                0.98011,                 0.7062,                 1.0448,                0.46169,                0.99429,               0.001948,               0.001948,               0.001948
                    247,                0.99327,                0.52226,                 1.0168,                0.93623,                0.98255,                0.98019,                0.70512,                 1.0448,                0.46147,                0.99468,               0.001915,               0.001915,               0.001915
                    248,                0.99023,                0.51581,                 1.0132,                0.93669,                0.98252,                0.98011,                0.70704,                 1.0441,                0.46104,                0.99444,               0.001882,               0.001882,               0.001882
                    249,                0.98656,                0.51209,                 1.0131,                0.93697,                0.98248,                0.98011,                0.70681,                 1.0442,                0.46048,                 0.9948,               0.001849,               0.001849,               0.001849
                    250,                0.97301,                0.50938,                 1.0085,                0.93708,                0.98239,                0.98001,                0.70668,                  1.044,                0.46011,                 0.9947,               0.001816,               0.001816,               0.001816
                    251,                0.98223,                0.51211,                 1.0175,                0.93709,                 0.9825,                0.98001,                0.70628,                 1.0442,                0.46001,                0.99478,               0.001783,               0.001783,               0.001783
                    252,                0.97521,                0.51125,                 1.0094,                0.93726,                0.98249,                0.98001,                0.70597,                 1.0446,                0.45996,                0.99485,                0.00175,                0.00175,                0.00175
                    253,                0.98541,                0.51523,                 1.0109,                0.93783,                0.98229,                0.98001,                0.70669,                 1.0444,                0.45968,                0.99471,               0.001717,               0.001717,               0.001717
                    254,                0.97966,                0.50967,                 1.0078,                0.93797,                0.98231,                0.98001,                0.70595,                 1.0439,                0.46039,                0.99467,               0.001684,               0.001684,               0.001684
                    255,                0.97488,                0.50976,                 1.0125,                0.93798,                0.98227,                0.98011,                0.70718,                 1.0443,                0.46053,                 0.9946,               0.001651,               0.001651,               0.001651
                    256,                0.97293,                0.50839,                 1.0068,                0.93836,                0.98203,                0.98001,                0.70664,                 1.0444,                0.45964,                0.99437,               0.001618,               0.001618,               0.001618
                    257,                0.96705,                0.50561,                 1.0028,                0.93862,                0.98191,                0.98001,                0.70682,                 1.0446,                0.45925,                0.99428,               0.001585,               0.001585,               0.001585
                    258,                0.96743,                0.50365,                 1.0067,                0.93919,                0.98166,                0.98011,                0.70639,                 1.0445,                0.45885,                0.99437,               0.001552,               0.001552,               0.001552
                    259,                 0.9611,                0.49482,                 1.0016,                0.93955,                0.98146,                0.98019,                0.70713,                 1.0447,                0.45932,                0.99423,               0.001519,               0.001519,               0.001519
                    260,                0.97413,                0.50108,                 1.0109,                0.93961,                 0.9813,                0.98019,                0.70646,                 1.0448,                0.45874,                0.99429,               0.001486,               0.001486,               0.001486
                    261,                0.96057,                0.49639,                 1.0054,                0.93981,                0.98127,                0.98019,                0.70723,                 1.0453,                0.45907,                 0.9943,               0.001453,               0.001453,               0.001453
                    262,                0.96211,                0.50188,                 1.0036,                0.93971,                0.98133,                0.98019,                0.70605,                 1.0452,                0.45785,                0.99418,                0.00142,                0.00142,                0.00142
                    263,                0.96123,                0.50284,                 1.0045,                0.94013,                0.98109,                0.98031,                0.70753,                 1.0452,                0.45851,                0.99417,               0.001387,               0.001387,               0.001387
                    264,                0.96104,                0.49658,                 1.0061,                0.94023,                0.98107,                0.98031,                0.70893,                 1.0452,                0.45812,                0.99423,               0.001354,               0.001354,               0.001354
                    265,                0.96271,                0.49473,                 1.0027,                0.94004,                0.98112,                0.98031,                0.70658,                 1.0454,                 0.4587,                0.99437,               0.001321,               0.001321,               0.001321
                    266,                0.95671,                0.49916,                 1.0076,                0.94015,                0.98108,                0.98031,                0.70699,                  1.045,                0.45834,                0.99412,               0.001288,               0.001288,               0.001288
                    267,                0.95518,                0.49598,                 1.0016,                 0.9404,                0.98094,                0.98031,                0.70773,                 1.0451,                0.45821,                0.99396,               0.001255,               0.001255,               0.001255
                    268,                0.95886,                0.49492,                  1.002,                0.94051,                0.98088,                0.98031,                0.70765,                 1.0454,                0.45712,                0.99433,               0.001222,               0.001222,               0.001222
                    269,                0.95703,                0.49411,                 1.0026,                0.94051,                0.98091,                0.98031,                0.70853,                 1.0444,                0.45705,                  0.994,               0.001189,               0.001189,               0.001189
