                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    163,                0.87619,                0.43032,                0.96172,                 0.9594,                0.98244,                0.98398,                  0.736,                0.99835,                0.38546,                 0.9805,               0.004687,               0.004687,               0.004687
                    164,                0.87563,                0.43502,                0.95766,                0.96011,                0.98232,                0.98314,                 0.7326,                0.99919,                0.38542,                0.98026,               0.004654,               0.004654,               0.004654
                    165,                0.87659,                 0.4323,                0.96023,                0.96089,                0.98211,                0.98314,                0.73511,                0.99796,                0.38625,                0.98003,               0.004621,               0.004621,               0.004621
                    166,                 0.8756,                0.43553,                0.95713,                0.96158,                0.98207,                0.98314,                0.73654,                0.99845,                0.38637,                0.97978,               0.004588,               0.004588,               0.004588
                    167,                0.87718,                0.42993,                0.95565,                0.96151,                 0.9823,                 0.9834,                0.73439,                0.99838,                0.38518,                0.97923,               0.004555,               0.004555,               0.004555
                    168,                0.86769,                0.43166,                0.95743,                0.96201,                0.98232,                 0.9834,                0.73381,                0.99828,                0.38512,                0.97901,               0.004522,               0.004522,               0.004522
                    169,                0.87654,                0.42951,                0.95678,                0.96194,                0.98306,                0.98402,                0.73521,                0.99756,                0.38567,                0.97937,               0.004489,               0.004489,               0.004489
                    170,                0.86907,                0.42862,                0.95453,                0.96298,                0.98426,                0.98437,                0.73614,                0.99653,                0.38427,                0.97897,               0.004456,               0.004456,               0.004456
                    171,                0.88117,                0.42951,                0.96326,                0.96287,                0.98424,                0.98489,                0.73416,                0.99621,                0.38347,                0.97852,               0.004423,               0.004423,               0.004423
                    172,                0.86836,                0.42374,                0.95509,                0.96287,                0.98419,                0.98489,                0.73592,                0.99626,                0.38262,                0.97832,                0.00439,                0.00439,                0.00439
                    173,                0.86149,                0.42111,                0.95626,                0.96328,                0.98431,                0.98522,                0.73427,                0.99577,                0.38242,                0.97841,               0.004357,               0.004357,               0.004357
                    174,                0.85602,                0.42329,                0.95469,                0.96216,                0.98433,                0.98623,                0.73635,                0.99559,                0.38111,                0.97839,               0.004324,               0.004324,               0.004324
                    175,                0.85469,                0.42272,                 0.9549,                0.96237,                0.98413,                0.98605,                0.73551,                0.99466,                0.38188,                 0.9782,               0.004291,               0.004291,               0.004291
                    176,                0.85597,                0.41999,                0.95112,                0.96163,                 0.9842,                0.98503,                0.73552,                0.99579,                0.38152,                0.97801,               0.004258,               0.004258,               0.004258
                    177,                0.85702,                0.41665,                0.94982,                0.96274,                0.98396,                0.98503,                0.73884,                0.99666,                0.38117,                0.97814,               0.004225,               0.004225,               0.004225
                    178,                0.86319,                0.42205,                  0.958,                0.96336,                 0.9838,                0.98503,                0.73846,                0.99546,                0.38126,                0.97769,               0.004192,               0.004192,               0.004192
                    179,                0.85567,                0.41966,                0.95051,                0.96454,                0.98333,                0.98503,                0.73696,                0.99642,                0.37993,                0.97795,               0.004159,               0.004159,               0.004159
                    180,                0.85412,                0.41809,                0.95222,                0.96487,                0.98333,                0.98605,                0.73656,                0.99632,                0.37884,                0.97817,               0.004126,               0.004126,               0.004126
                    181,                0.85656,                 0.4149,                0.95309,                0.96348,                0.98361,                0.98605,                0.73598,                0.99561,                0.37818,                 0.9778,               0.004093,               0.004093,               0.004093
                    182,                0.85528,                0.41507,                0.95488,                0.96508,                0.98334,                0.98656,                 0.7388,                0.99637,                0.37896,                0.97797,                0.00406,                0.00406,                0.00406
                    183,                0.84976,                 0.4137,                0.94893,                0.96458,                0.98344,                0.98656,                0.73743,                0.99552,                0.37729,                0.97762,               0.004027,               0.004027,               0.004027
                    184,                0.84917,                0.41631,                0.95159,                  0.965,                0.98255,                0.98728,                0.73837,                0.99544,                0.37725,                0.97765,               0.003994,               0.003994,               0.003994
                    185,                0.84754,                 0.4169,                0.95368,                0.96552,                 0.9822,                0.98728,                0.73647,                0.99482,                0.37742,                 0.9776,               0.003961,               0.003961,               0.003961
                    186,                0.84468,                0.41152,                0.94855,                  0.965,                0.98213,                0.98728,                0.73657,                 0.9942,                0.37761,                0.97759,               0.003928,               0.003928,               0.003928
                    187,                 0.8513,                0.41546,                0.95386,                0.96581,                0.98216,                0.98728,                0.73692,                0.99506,                0.37829,                0.97744,               0.003895,               0.003895,               0.003895
                    188,                0.84746,                0.41712,                 0.9516,                0.96642,                0.98193,                0.98728,                0.73746,                0.99439,                0.37856,                0.97768,               0.003862,               0.003862,               0.003862
                    189,                0.84654,                0.41127,                0.95027,                0.96662,                0.98196,                0.98728,                0.73652,                0.99499,                0.37812,                0.97768,               0.003829,               0.003829,               0.003829
                    190,                0.84494,                0.41148,                0.95239,                0.96598,                0.98198,                0.98728,                0.73715,                 0.9949,                0.37745,                0.97764,               0.003796,               0.003796,               0.003796
                    191,                0.83927,                0.40902,                0.94591,                  0.966,                0.98195,                0.98728,                0.73709,                0.99469,                0.37681,                0.97755,               0.003763,               0.003763,               0.003763
                    192,                0.84159,                0.41215,                0.95191,                0.96625,                0.98219,                0.98728,                0.73517,                0.99571,                0.37605,                0.97757,                0.00373,                0.00373,                0.00373
                    193,                 0.8401,                0.40862,                0.94391,                0.96617,                0.98255,                0.98728,                0.73437,                0.99602,                0.37669,                0.97755,               0.003697,               0.003697,               0.003697
                    194,                0.83059,                0.40636,                0.94026,                0.96648,                0.98257,                0.98747,                0.73728,                0.99546,                 0.3775,                0.97767,               0.003664,               0.003664,               0.003664
                    195,                0.83458,                0.40686,                0.94465,                0.96688,                0.98259,                0.98747,                0.73594,                0.99534,                0.37747,                0.97787,               0.003631,               0.003631,               0.003631
                    196,                0.82784,                0.39835,                0.94131,                0.96706,                0.98256,                0.98747,                0.73857,                0.99564,                0.37562,                0.97765,               0.003598,               0.003598,               0.003598
                    197,                0.83493,                 0.4061,                0.94493,                0.96695,                0.98253,                0.98747,                0.73839,                0.99534,                 0.3751,                0.97771,               0.003565,               0.003565,               0.003565
                    198,                0.83006,                0.40319,                 0.9445,                0.96685,                0.98246,                0.98747,                0.73824,                0.99543,                0.37499,                0.97786,               0.003532,               0.003532,               0.003532
                    199,                0.83144,                0.40566,                0.94158,                0.96687,                0.98246,                0.98747,                0.73692,                0.99576,                0.37463,                0.97803,               0.003499,               0.003499,               0.003499
                    200,                0.83569,                0.40059,                0.94788,                0.96691,                0.98245,                0.98747,                0.73776,                0.99502,                0.37481,                0.97785,               0.003466,               0.003466,               0.003466
                    201,                0.83572,                0.40355,                 0.9476,                0.96687,                0.98238,                0.98685,                0.73609,                0.99563,                 0.3746,                0.97802,               0.003433,               0.003433,               0.003433
                    202,                0.83376,                0.40162,                0.94762,                0.96707,                0.98241,                0.98747,                0.73661,                0.99526,                0.37445,                0.97783,                 0.0034,                 0.0034,                 0.0034
                    203,                0.82707,                0.40144,                0.94242,                0.96689,                0.98238,                0.98685,                0.73653,                 0.9952,                0.37408,                0.97815,               0.003367,               0.003367,               0.003367
                    204,                0.81968,                0.40034,                   0.94,                0.96699,                0.98237,                0.98747,                0.73795,                0.99538,                0.37284,                0.97835,               0.003334,               0.003334,               0.003334
                    205,                0.82429,                0.39791,                0.94085,                0.96691,                0.98236,                0.98747,                0.73657,                0.99619,                0.37263,                0.97841,               0.003301,               0.003301,               0.003301
                    206,                0.82303,                0.39857,                0.94023,                0.96695,                0.98233,                0.98747,                 0.7382,                0.99536,                0.37314,                0.97849,               0.003268,               0.003268,               0.003268
                    207,                0.82324,                0.40189,                0.94219,                0.96679,                0.98232,                0.98747,                 0.7372,                 0.9961,                0.37284,                0.97883,               0.003235,               0.003235,               0.003235
                    208,                0.82628,                0.40168,                0.94657,                0.96678,                0.98229,                0.98747,                 0.7384,                0.99621,                0.37183,                0.97877,               0.003202,               0.003202,               0.003202
                    209,                0.82034,                0.39835,                0.94346,                 0.9668,                0.98227,                0.98624,                0.73738,                 0.9959,                0.37222,                0.97911,               0.003169,               0.003169,               0.003169
                    210,                 0.8143,                0.39596,                0.94476,                0.96689,                0.98224,                0.98624,                 0.7372,                0.99652,                 0.3724,                0.97922,               0.003136,               0.003136,               0.003136
                    211,                0.81395,                0.39482,                0.93548,                0.96692,                 0.9822,                0.98624,                0.73588,                0.99666,                0.37185,                0.97935,               0.003103,               0.003103,               0.003103
                    212,                0.82009,                0.39432,                0.94073,                0.96709,                0.98221,                0.98686,                0.73537,                0.99616,                0.37303,                0.97921,                0.00307,                0.00307,                0.00307
                    213,                0.81909,                0.39348,                0.94047,                0.96718,                0.98221,                0.98562,                0.73466,                0.99632,                0.37237,                0.97923,               0.003037,               0.003037,               0.003037
                    214,                0.80578,                0.39357,                0.93533,                0.96704,                0.98216,                0.98623,                0.73591,                0.99641,                0.37215,                0.97909,               0.003004,               0.003004,               0.003004
                    215,                0.80534,                0.39017,                0.93586,                0.96716,                0.98214,                0.98562,                0.73609,                0.99618,                0.37112,                0.97919,               0.002971,               0.002971,               0.002971
                    216,                0.81097,                0.39239,                 0.9405,                0.96727,                0.98211,                0.98624,                0.73679,                0.99623,                0.37183,                0.97929,               0.002938,               0.002938,               0.002938
                    217,                0.81941,                0.39481,                0.93679,                0.96739,                0.98204,                0.98685,                0.73748,                0.99573,                0.37094,                0.97916,               0.002905,               0.002905,               0.002905
                    218,                0.81512,                  0.394,                0.93592,                0.96744,                0.98196,                0.98685,                0.73821,                0.99544,                 0.3715,                0.97904,               0.002872,               0.002872,               0.002872
                    219,                0.80252,                0.39015,                0.93437,                0.96745,                0.98197,                0.98623,                0.73612,                0.99629,                 0.3723,                0.97954,               0.002839,               0.002839,               0.002839
                    220,                0.81018,                0.39043,                0.93262,                0.96744,                0.98195,                0.98624,                0.73663,                0.99606,                0.37279,                0.97965,               0.002806,               0.002806,               0.002806
                    221,                0.80754,                0.38968,                0.93574,                0.96748,                0.98174,                0.98624,                0.73778,                0.99594,                0.37313,                 0.9797,               0.002773,               0.002773,               0.002773
                    222,                0.80843,                0.38976,                0.93953,                0.96731,                0.98209,                0.98624,                 0.7373,                 0.9953,                0.37256,                0.97945,                0.00274,                0.00274,                0.00274
                    223,                0.80381,                0.38384,                0.93679,                0.96713,                0.98212,                0.98685,                0.73767,                0.99534,                0.37225,                0.97985,               0.002707,               0.002707,               0.002707
                    224,                0.80603,                0.38596,                0.93735,                0.96705,                0.98213,                0.98624,                 0.7358,                0.99491,                0.37244,                0.97979,               0.002674,               0.002674,               0.002674
                    225,                0.78998,                0.38282,                0.92674,                0.96706,                0.98211,                0.98624,                0.73752,                0.99512,                0.37221,                0.97986,               0.002641,               0.002641,               0.002641
                    226,                0.79618,                 0.3813,                0.93045,                0.96718,                  0.982,                0.98623,                0.73675,                0.99593,                0.37341,                0.98012,               0.002608,               0.002608,               0.002608
                    227,                0.79594,                0.38333,                 0.9338,                0.96721,                0.98178,                0.98562,                 0.7354,                0.99494,                0.37268,                0.97992,               0.002575,               0.002575,               0.002575
                    228,                0.79541,                0.38158,                0.93126,                0.96703,                 0.9819,                0.98685,                0.73605,                0.99482,                0.37424,                0.97981,               0.002542,               0.002542,               0.002542
                    229,                0.79896,                0.38014,                0.93377,                0.96711,                0.98188,                0.98685,                0.73586,                0.99556,                0.37463,                0.97999,               0.002509,               0.002509,               0.002509
                    230,                0.79379,                0.38102,                0.93103,                0.96719,                0.98187,                0.98624,                0.73584,                 0.9957,                0.37465,                0.98009,               0.002476,               0.002476,               0.002476
                    231,                0.77887,                0.37811,                0.93169,                0.96731,                0.98181,                0.98624,                0.73602,                0.99547,                0.37436,                0.98024,               0.002443,               0.002443,               0.002443
                    232,                0.79244,                0.38162,                0.93018,                0.96724,                0.98176,                0.98685,                0.73546,                0.99549,                0.37357,                0.98023,                0.00241,                0.00241,                0.00241
                    233,                0.78036,                0.37754,                0.92905,                0.96707,                0.98197,                0.98624,                0.73513,                0.99532,                0.37333,                0.98025,               0.002377,               0.002377,               0.002377
                    234,                0.78753,                0.37512,                 0.9277,                0.96717,                0.98193,                0.98624,                0.73536,                 0.9948,                 0.3732,                 0.9805,               0.002344,               0.002344,               0.002344
                    235,                0.78357,                0.37664,                0.92979,                0.96723,                0.98174,                0.98667,                0.73545,                0.99534,                  0.373,                0.98049,               0.002311,               0.002311,               0.002311
                    236,                0.78024,                0.37531,                0.92688,                 0.9671,                0.98186,                0.98606,                0.73454,                0.99513,                0.37348,                0.98057,               0.002278,               0.002278,               0.002278
                    237,                0.78099,                0.37434,                0.93434,                0.96696,                0.98203,                0.98606,                0.73391,                0.99519,                0.37347,                0.98076,               0.002245,               0.002245,               0.002245
                    238,                0.77723,                0.37152,                0.93092,                0.96721,                0.98181,                0.98667,                0.73443,                0.99526,                0.37317,                0.98078,               0.002212,               0.002212,               0.002212
                    239,                0.77897,                 0.3762,                0.92726,                0.96706,                0.98167,                0.98667,                0.73449,                0.99602,                0.37229,                0.98108,               0.002179,               0.002179,               0.002179
                    240,                0.77413,                0.37371,                0.92875,                0.96715,                0.98169,                0.98606,                0.73518,                0.99602,                0.37275,                0.98104,               0.002146,               0.002146,               0.002146
                    241,                0.77694,                0.37465,                0.92743,                0.96726,                0.98165,                0.98606,                 0.7344,                0.99568,                0.37268,                0.98101,               0.002113,               0.002113,               0.002113
                    242,                0.76908,                0.37234,                0.92244,                0.96714,                0.98183,                0.98667,                0.73522,                0.99612,                 0.3718,                0.98133,                0.00208,                0.00208,                0.00208
                    243,                0.76685,                0.36895,                0.92408,                0.96699,                0.98203,                0.98606,                0.73374,                0.99644,                0.37138,                 0.9816,               0.002047,               0.002047,               0.002047
                    244,                0.77347,                0.37202,                0.92944,                0.96702,                0.98178,                0.98606,                0.73372,                0.99638,                0.37177,                0.98169,               0.002014,               0.002014,               0.002014
                    245,                 0.7681,                 0.3709,                0.92861,                0.96703,                0.98176,                0.98667,                0.73572,                0.99691,                0.37147,                 0.9818,               0.001981,               0.001981,               0.001981
                    246,                0.77467,                0.37195,                0.92452,                0.96707,                0.98179,                0.98667,                0.73534,                0.99667,                0.37094,                0.98199,               0.001948,               0.001948,               0.001948
                    247,                0.76918,                0.36473,                0.92713,                 0.9671,                0.98178,                0.98667,                0.73566,                 0.9966,                 0.3715,                 0.9819,               0.001915,               0.001915,               0.001915
                    248,                0.76102,                0.36578,                0.92179,                0.96715,                0.98176,                0.98667,                0.73466,                0.99663,                0.37172,                0.98193,               0.001882,               0.001882,               0.001882
                    249,                0.76308,                 0.3654,                0.92334,                0.96697,                0.98198,                0.98667,                0.73635,                0.99744,                0.37154,                0.98205,               0.001849,               0.001849,               0.001849
                    250,                0.75871,                0.36307,                0.92014,                0.96703,                0.98195,                0.98667,                0.73632,                0.99691,                0.37212,                0.98235,               0.001816,               0.001816,               0.001816
                    251,                0.76181,                0.36322,                0.92603,                0.96689,                 0.9821,                0.98667,                0.73682,                0.99698,                 0.3714,                0.98255,               0.001783,               0.001783,               0.001783
                    252,                0.75348,                0.36079,                0.91923,                0.96692,                0.98206,                0.98667,                0.73655,                0.99777,                0.37103,                0.98278,                0.00175,                0.00175,                0.00175
                    253,                0.75947,                0.36161,                0.92155,                0.96674,                0.98191,                0.98682,                0.73656,                0.99764,                0.37165,                0.98283,               0.001717,               0.001717,               0.001717
                    254,                0.75998,                 0.3624,                0.92184,                0.96678,                0.98193,                0.98682,                0.73722,                 0.9982,                0.37139,                 0.9829,               0.001684,               0.001684,               0.001684
                    255,                0.75498,                0.35841,                0.92124,                0.96721,                0.98192,                0.98682,                0.73709,                0.99734,                0.37137,                0.98287,               0.001651,               0.001651,               0.001651
                    256,                0.75728,                0.36281,                0.92213,                0.96721,                0.98196,                0.98682,                0.73741,                0.99774,                0.37116,                0.98303,               0.001618,               0.001618,               0.001618
                    257,                0.75205,                0.36011,                0.91636,                0.96726,                0.98196,                0.98682,                0.73686,                 0.9977,                0.37175,                0.98319,               0.001585,               0.001585,               0.001585
                    258,                0.74863,                0.35673,                0.91829,                0.96708,                0.98217,                0.98682,                0.73662,                0.99705,                 0.3715,                0.98312,               0.001552,               0.001552,               0.001552
                    259,                0.74786,                0.35469,                0.91617,                0.96708,                0.98216,                0.98682,                0.73629,                0.99785,                 0.3715,                0.98356,               0.001519,               0.001519,               0.001519
                    260,                0.75189,                0.35801,                0.91908,                0.96698,                0.98201,                0.98682,                0.73662,                0.99756,                0.37153,                0.98368,               0.001486,               0.001486,               0.001486
                    261,                0.74129,                0.35162,                 0.9169,                0.96701,                0.98173,                0.98744,                0.73741,                0.99808,                0.37231,                0.98385,               0.001453,               0.001453,               0.001453
                    262,                0.74661,                0.35269,                0.91645,                0.96704,                0.98172,                0.98682,                0.73533,                 0.9988,                0.37204,                  0.984,                0.00142,                0.00142,                0.00142
                    263,                0.75116,                0.35731,                0.91744,                0.96689,                0.98167,                0.98682,                0.73486,                0.99868,                0.37214,                0.98395,               0.001387,               0.001387,               0.001387
                    264,                0.74622,                0.35644,                0.92067,                0.96695,                0.98145,                0.98682,                0.73566,                 0.9992,                0.37243,                0.98419,               0.001354,               0.001354,               0.001354
                    265,                0.74197,                0.35451,                0.91642,                0.96702,                0.98138,                0.98682,                0.73483,                0.99966,                0.37266,                0.98428,               0.001321,               0.001321,               0.001321
                    266,                0.74185,                0.35196,                0.91974,                0.96668,                0.98155,                0.98682,                0.73557,                0.99991,                0.37225,                0.98473,               0.001288,               0.001288,               0.001288
                    267,                0.74329,                0.35305,                0.91882,                0.96688,                0.98134,                0.98682,                0.73517,                 1.0006,                0.37307,                0.98446,               0.001255,               0.001255,               0.001255
                    268,                0.74609,                0.35178,                0.91543,                0.96676,                0.98138,                0.98682,                0.73379,                 1.0007,                0.37229,                0.98494,               0.001222,               0.001222,               0.001222
                    269,                0.73229,                0.34821,                0.91438,                0.96732,                0.98147,                0.98682,                0.73319,                 1.0021,                0.37231,                0.98514,               0.001189,               0.001189,               0.001189
                    270,                0.74175,                0.35461,                0.91963,                0.96668,                0.98129,                0.98682,                 0.7346,                 1.0015,                0.37217,                0.98504,               0.001156,               0.001156,               0.001156
                    271,                0.73763,                0.35131,                0.91602,                0.96668,                0.98129,                0.98682,                0.73289,                 1.0019,                0.37223,                0.98536,               0.001123,               0.001123,               0.001123
                    272,                0.73291,                0.34906,                0.91835,                0.96652,                0.98136,                0.98682,                0.73372,                 1.0025,                  0.373,                0.98535,                0.00109,                0.00109,                0.00109
                    273,                0.73813,                0.35112,                0.91593,                0.96657,                0.98123,                0.98682,                0.73468,                 1.0028,                 0.3727,                0.98548,               0.001057,               0.001057,               0.001057
                    274,                0.72551,                0.34535,                0.91581,                0.96642,                0.98115,                0.98682,                0.73308,                 1.0032,                0.37224,                0.98596,               0.001024,               0.001024,               0.001024
                    275,                 0.7343,                0.34738,                0.91489,                0.96639,                0.98116,                0.98682,                0.73279,                 1.0032,                0.37314,                0.98571,               0.000991,               0.000991,               0.000991
                    276,                0.72848,                0.34738,                 0.9134,                0.96642,                0.98115,                0.98682,                0.73317,                  1.003,                 0.3747,                0.98593,               0.000958,               0.000958,               0.000958
                    277,                0.73407,                0.34637,                0.91279,                0.96666,                0.98118,                0.98682,                0.73223,                 1.0036,                0.37417,                0.98592,               0.000925,               0.000925,               0.000925
                    278,                 0.7189,                0.34148,                0.91433,                0.96666,                0.98118,                0.98682,                 0.7309,                 1.0051,                0.37445,                0.98633,               0.000892,               0.000892,               0.000892
                    279,                0.71995,                0.34416,                0.91411,                0.96689,                0.98093,                0.98682,                 0.7322,                 1.0047,                0.37568,                0.98634,               0.000859,               0.000859,               0.000859
                    280,                0.71761,                0.33971,                0.90652,                0.96675,                0.98105,                0.98682,                0.73334,                 1.0046,                0.37507,                 0.9863,               0.000826,               0.000826,               0.000826
                    281,                 0.7132,                0.34008,                0.90968,                0.96676,                0.98092,                0.98682,                0.73207,                 1.0048,                0.37501,                0.98668,               0.000793,               0.000793,               0.000793
                    282,                0.72224,                0.34178,                0.91005,                0.96685,                0.98102,                0.98682,                0.73123,                 1.0044,                0.37505,                 0.9868,                0.00076,                0.00076,                0.00076
                    283,                0.71842,                0.33661,                0.91354,                0.96669,                0.98102,                0.98682,                0.73209,                 1.0049,                0.37479,                0.98669,               0.000727,               0.000727,               0.000727
                    284,                0.72355,                0.34319,                0.90993,                0.96675,                0.98099,                0.98682,                0.73391,                 1.0048,                0.37558,                0.98685,               0.000694,               0.000694,               0.000694
                    285,                0.71811,                0.33975,                0.90853,                0.96678,                0.98099,                0.98682,                0.73145,                 1.0052,                0.37541,                0.98696,               0.000661,               0.000661,               0.000661
                    286,                0.71309,                0.33358,                0.90735,                0.96665,                0.98111,                0.98682,                0.73134,                 1.0051,                0.37557,                0.98708,               0.000628,               0.000628,               0.000628
                    287,                0.71638,                0.33824,                0.90975,                0.96664,                0.98109,                0.98682,                0.73214,                 1.0054,                0.37554,                0.98725,               0.000595,               0.000595,               0.000595
                    288,                0.71827,                0.33675,                0.90945,                0.96669,                 0.9811,                0.98682,                0.73152,                 1.0055,                0.37558,                0.98725,               0.000562,               0.000562,               0.000562
                    289,                0.70953,                0.33244,                0.90965,                0.96673,                0.98108,                0.98682,                0.73261,                 1.0068,                0.37582,                 0.9877,               0.000529,               0.000529,               0.000529
                    290,                0.70141,                0.33587,                0.90674,                0.96678,                0.98108,                0.98682,                0.73177,                 1.0056,                0.37628,                0.98727,               0.000496,               0.000496,               0.000496
                    291,                0.69588,                0.31982,                0.91509,                0.96655,                0.98108,                0.98682,                 0.7321,                 1.0063,                0.37638,                0.98734,               0.000463,               0.000463,               0.000463
                    292,                0.68849,                0.31454,                0.91459,                0.96698,                0.98116,                0.98682,                0.73327,                 1.0067,                0.37607,                0.98717,                0.00043,                0.00043,                0.00043
                    293,                0.68006,                0.31083,                0.90975,                0.96701,                0.98122,                0.98682,                0.73059,                 1.0064,                0.37659,                0.98703,               0.000397,               0.000397,               0.000397
                    294,                0.68001,                0.30879,                0.91048,                0.96704,                0.98117,                0.98682,                 0.7315,                 1.0068,                0.37656,                0.98707,               0.000364,               0.000364,               0.000364
                    295,                0.67407,                0.30784,                0.91184,                0.96708,                0.98118,                0.98682,                0.73199,                 1.0063,                0.37613,                0.98657,               0.000331,               0.000331,               0.000331
                    296,                0.67667,                0.30841,                0.90981,                0.96713,                0.98118,                0.98682,                0.73149,                 1.0068,                0.37639,                0.98679,               0.000298,               0.000298,               0.000298
                    297,                0.67314,                0.30312,                0.91022,                0.96693,                0.98133,                0.98682,                0.73083,                 1.0067,                 0.3764,                0.98668,               0.000265,               0.000265,               0.000265
                    298,                0.67015,                0.30421,                 0.9138,                0.96693,                0.98138,                0.98682,                0.73092,                 1.0063,                0.37686,                0.98671,               0.000232,               0.000232,               0.000232
                    299,                0.67057,                0.30357,                0.91096,                0.96694,                0.98153,                0.98682,                0.73053,                 1.0063,                 0.3764,                0.98673,               0.000199,               0.000199,               0.000199
                    300,                0.66787,                0.30138,                0.90656,                0.96692,                 0.9817,                0.98682,                0.73074,                 1.0067,                0.37635,                0.98678,               0.000166,               0.000166,               0.000166
