                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    162,                0.94019,                0.52168,                 1.0006,                0.90678,                0.97099,                0.97293,                 0.7377,                0.96895,                0.44241,                0.95922,                0.00472,                0.00472,                0.00472
                    163,                0.93942,                0.51744,                0.99731,                0.90492,                0.97222,                0.97248,                0.73662,                0.96891,                0.44229,                0.95921,               0.004687,               0.004687,               0.004687
                    164,                0.93146,                0.51446,                 1.0015,                0.90157,                 0.9711,                0.97208,                0.73549,                0.96851,                0.44121,                0.95913,               0.004654,               0.004654,               0.004654
                    165,                0.93506,                 0.5153,                0.99731,                0.90043,                0.97126,                 0.9694,                0.73249,                 0.9681,                0.44214,                0.95936,               0.004621,               0.004621,               0.004621
                    166,                0.92905,                0.50978,                0.99698,                 0.8999,                0.97136,                 0.9694,                0.73437,                0.96692,                0.44129,                0.95954,               0.004588,               0.004588,               0.004588
                    167,                0.93694,                0.51386,                0.99508,                0.90057,                0.97121,                 0.9725,                0.73431,                0.96664,                 0.4403,                0.95958,               0.004555,               0.004555,               0.004555
                    168,                0.92775,                0.50266,                 0.9917,                0.90098,                  0.971,                0.97255,                0.73697,                0.96644,                0.44051,                0.95972,               0.004522,               0.004522,               0.004522
                    169,                 0.9237,                0.50152,                0.98926,                0.90062,                0.97126,                0.97208,                0.73689,                0.96767,                 0.4404,                0.95995,               0.004489,               0.004489,               0.004489
                    170,                0.93238,                0.50615,                0.99499,                0.89967,                0.97173,                0.97257,                0.73603,                0.96718,                0.43956,                0.95981,               0.004456,               0.004456,               0.004456
                    171,                 0.9392,                0.50656,                 1.0006,                0.90143,                0.97383,                0.97213,                0.73318,                0.96741,                0.44077,                0.95992,               0.004423,               0.004423,               0.004423
                    172,                0.92072,                 0.5007,                0.99188,                0.90213,                0.97344,                0.97288,                0.73387,                0.96812,                0.43898,                0.96004,                0.00439,                0.00439,                0.00439
                    173,                0.92684,                0.50757,                0.99048,                0.90289,                0.97317,                0.97198,                0.73233,                0.96871,                0.43935,                0.96024,               0.004357,               0.004357,               0.004357
                    174,                0.92198,                0.50101,                0.99021,                0.90281,                0.97377,                0.97198,                0.73463,                0.96782,                0.43974,                0.96018,               0.004324,               0.004324,               0.004324
                    175,                0.93383,                0.50578,                0.99377,                 0.9035,                0.97333,                0.97198,                0.73419,                0.96854,                0.43941,                0.96028,               0.004291,               0.004291,               0.004291
                    176,                0.91773,                0.49903,                0.99304,                 0.9033,                0.97301,                0.97198,                0.73462,                0.96816,                 0.4388,                0.96012,               0.004258,               0.004258,               0.004258
                    177,                0.92458,                0.49572,                0.99257,                0.90399,                0.97254,                0.97241,                0.73456,                 0.9682,                0.43788,                0.95997,               0.004225,               0.004225,               0.004225
                    178,                0.92978,                0.50471,                0.98922,                0.90373,                0.97281,                0.97241,                0.73463,                0.96681,                0.43849,                0.95982,               0.004192,               0.004192,               0.004192
                    179,                0.92626,                0.50035,                0.99512,                0.90372,                0.97267,                0.97245,                0.73471,                0.96666,                0.43885,                0.95981,               0.004159,               0.004159,               0.004159
                    180,                0.91229,                0.49642,                0.98647,                0.90368,                0.97272,                0.97241,                0.73598,                0.96591,                0.43812,                0.95975,               0.004126,               0.004126,               0.004126
                    181,                0.91716,                0.49417,                0.98874,                0.90332,                0.97366,                0.97241,                0.73612,                 0.9659,                0.43755,                0.95979,               0.004093,               0.004093,               0.004093
                    182,                0.91104,                0.49222,                0.98777,                0.90258,                0.97404,                0.97241,                0.73622,                0.96623,                 0.4368,                0.95971,                0.00406,                0.00406,                0.00406
                    183,                0.91736,                0.49377,                0.99052,                0.90218,                0.97426,                0.97241,                0.73604,                0.96568,                0.43608,                0.95953,               0.004027,               0.004027,               0.004027
                    184,                 0.9106,                0.49094,                0.98191,                0.90216,                0.97429,                0.97241,                0.73582,                0.96547,                0.43566,                0.95938,               0.003994,               0.003994,               0.003994
                    185,                0.92385,                0.49363,                0.98731,                0.90184,                0.97462,                0.97241,                0.73661,                0.96518,                0.43457,                0.95945,               0.003961,               0.003961,               0.003961
                    186,                0.91703,                0.49629,                0.98913,                0.90188,                 0.9747,                0.97241,                0.73623,                0.96518,                0.43428,                0.95921,               0.003928,               0.003928,               0.003928
                    187,                0.90875,                0.48996,                 0.9875,                  0.902,                0.97484,                0.97241,                0.73857,                0.96596,                 0.4343,                 0.9592,               0.003895,               0.003895,               0.003895
                    188,                0.90941,                 0.4904,                0.98669,                0.90229,                0.97465,                0.97241,                0.73736,                0.96596,                 0.4344,                 0.9591,               0.003862,               0.003862,               0.003862
                    189,                0.90792,                0.49378,                0.98645,                0.90182,                0.97477,                0.97237,                0.73936,                0.96551,                0.43385,                0.95923,               0.003829,               0.003829,               0.003829
                    190,                 0.9108,                0.48582,                0.98592,                0.90214,                0.97453,                0.97282,                0.73799,                0.96603,                0.43359,                0.95948,               0.003796,               0.003796,               0.003796
                    191,                0.90676,                0.48388,                0.98664,                0.90217,                0.97462,                0.97323,                0.73692,                0.96548,                0.43449,                0.95906,               0.003763,               0.003763,               0.003763
                    192,                 0.9009,                0.48452,                 0.9833,                0.90219,                 0.9746,                0.97327,                 0.7364,                0.96576,                0.43486,                0.95934,                0.00373,                0.00373,                0.00373
                    193,                0.90563,                0.48818,                0.98888,                0.90258,                0.97416,                0.97323,                0.73632,                0.96586,                0.43353,                0.95942,               0.003697,               0.003697,               0.003697
                    194,                0.90569,                0.48983,                0.98816,                 0.9026,                0.97408,                0.97323,                 0.7355,                0.96595,                0.43294,                0.95941,               0.003664,               0.003664,               0.003664
                    195,                0.90164,                0.49284,                0.98802,                  0.903,                0.97388,                0.97323,                0.73717,                0.96553,                0.43329,                0.95929,               0.003631,               0.003631,               0.003631
                    196,                0.90181,                0.48129,                0.98685,                0.90327,                0.97346,                0.97323,                0.73872,                0.96542,                0.43297,                0.95936,               0.003598,               0.003598,               0.003598
                    197,                0.90614,                0.48605,                0.98647,                0.90296,                0.97385,                0.97323,                0.73705,                0.96556,                0.43233,                0.95938,               0.003565,               0.003565,               0.003565
                    198,                 0.9078,                 0.4862,                0.98622,                0.90366,                0.97444,                0.97323,                0.73593,                0.96581,                0.43229,                 0.9594,               0.003532,               0.003532,               0.003532
                    199,                0.91487,                0.49239,                0.98801,                0.90242,                0.97502,                0.97323,                0.73651,                0.96573,                0.43208,                0.95938,               0.003499,               0.003499,               0.003499
                    200,                0.89435,                0.48038,                0.97885,                0.90205,                0.97534,                0.97323,                 0.7364,                0.96549,                0.43113,                0.95939,               0.003466,               0.003466,               0.003466
                    201,                 0.9035,                0.48219,                0.98151,                0.90169,                0.97561,                0.97323,                0.73723,                0.96569,                0.43195,                0.95934,               0.003433,               0.003433,               0.003433
                    202,                0.90863,                0.48804,                0.98583,                0.90171,                0.97558,                0.97323,                0.73848,                0.96649,                0.43179,                0.95979,                 0.0034,                 0.0034,                 0.0034
                    203,                0.89121,                0.48641,                0.98256,                0.90143,                0.97587,                0.97323,                0.73861,                0.96647,                0.43199,                0.95959,               0.003367,               0.003367,               0.003367
                    204,                0.89351,                0.47701,                0.97733,                0.90135,                0.97576,                0.97323,                0.73946,                0.96679,                0.43193,                0.95951,               0.003334,               0.003334,               0.003334
                    205,                0.89858,                0.47874,                0.97821,                0.90123,                0.97535,                0.97323,                  0.737,                0.96734,                0.43166,                0.95954,               0.003301,               0.003301,               0.003301
                    206,                0.88767,                0.47818,                0.98729,                0.90127,                0.97555,                0.97323,                0.73633,                0.96752,                0.43179,                0.95954,               0.003268,               0.003268,               0.003268
                    207,                0.89199,                0.47573,                 0.9806,                0.90168,                0.97518,                0.97323,                0.73654,                0.96778,                0.43041,                0.95947,               0.003235,               0.003235,               0.003235
                    208,                0.90154,                0.47322,                0.98242,                 0.9017,                0.97522,                0.97327,                0.73609,                0.96738,                0.43112,                0.95946,               0.003202,               0.003202,               0.003202
                    209,                0.89842,                 0.4806,                0.98377,                0.90183,                 0.9755,                0.97284,                0.73564,                0.96809,                0.43105,                0.95943,               0.003169,               0.003169,               0.003169
