                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    161,                 1.0561,                0.59042,                 1.0335,                0.91805,                0.96849,                0.97232,                0.71458,                0.99929,                0.44842,                0.97726,               0.004753,               0.004753,               0.004753
                    162,                 1.0541,                0.59722,                 1.0348,                0.91799,                0.96844,                0.97228,                0.71355,                 1.0014,                0.44921,                0.97742,                0.00472,                0.00472,                0.00472
                    163,                 1.0517,                0.59415,                 1.0325,                0.91904,                0.96829,                0.97197,                0.71409,                 1.0016,                0.44963,                0.97731,               0.004687,               0.004687,               0.004687
                    164,                 1.0515,                0.59714,                 1.0406,                0.91827,                0.96834,                0.97197,                0.71623,                 1.0003,                0.44908,                0.97648,               0.004654,               0.004654,               0.004654
                    165,                 1.0559,                0.59606,                 1.0387,                0.91837,                 0.9682,                0.97137,                0.71315,                      1,                 0.4498,                0.97633,               0.004621,               0.004621,               0.004621
                    166,                 1.0569,                0.58977,                 1.0381,                0.91997,                0.96803,                0.97154,                0.71376,                0.99918,                0.45034,                0.97579,               0.004588,               0.004588,               0.004588
                    167,                 1.0552,                0.59739,                 1.0302,                0.92195,                0.96771,                0.97199,                0.71563,                0.99966,                0.44976,                0.97587,               0.004555,               0.004555,               0.004555
                    168,                 1.0455,                0.58406,                 1.0308,                0.92224,                0.96764,                0.97125,                0.71445,                0.99912,                0.44909,                0.97594,               0.004522,               0.004522,               0.004522
                    169,                 1.0482,                0.58247,                  1.029,                 0.9225,                0.96759,                0.97167,                0.71657,                0.99895,                0.44848,                 0.9761,               0.004489,               0.004489,               0.004489
                    170,                 1.0479,                0.58017,                 1.0325,                 0.9213,                 0.9675,                 0.9712,                0.71558,                0.99906,                0.44852,                0.97623,               0.004456,               0.004456,               0.004456
                    171,                  1.053,                0.58372,                 1.0357,                0.92081,                0.96723,                0.97158,                0.71538,                0.99908,                0.44954,                0.97629,               0.004423,               0.004423,               0.004423
                    172,                  1.043,                0.57424,                  1.027,                0.92041,                0.96701,                0.97158,                0.71433,                 1.0004,                0.44916,                0.97647,                0.00439,                0.00439,                0.00439
                    173,                 1.0443,                0.58147,                 1.0307,                0.92009,                  0.967,                0.97165,                0.71607,                 1.0009,                0.44979,                0.97708,               0.004357,               0.004357,               0.004357
                    174,                 1.0337,                0.57554,                 1.0217,                0.92082,                0.96683,                0.97148,                0.71541,                 1.0018,                0.44927,                0.97711,               0.004324,               0.004324,               0.004324
                    175,                 1.0454,                0.58921,                 1.0296,                0.92151,                0.96656,                0.97169,                0.71603,                 1.0019,                0.44995,                0.97722,               0.004291,               0.004291,               0.004291
                    176,                 1.0396,                0.57197,                 1.0303,                0.92221,                 0.9664,                0.97212,                0.71472,                 1.0034,                0.44898,                0.97719,               0.004258,               0.004258,               0.004258
                    177,                 1.0502,                0.57048,                 1.0336,                0.92236,                0.96652,                0.97235,                0.71513,                 1.0037,                  0.449,                 0.9775,               0.004225,               0.004225,               0.004225
                    178,                 1.0473,                 0.5814,                 1.0255,                0.92288,                0.96639,                0.97235,                0.71498,                 1.0032,                0.44864,                0.97745,               0.004192,               0.004192,               0.004192
                    179,                  1.047,                0.57556,                  1.034,                0.92325,                0.96635,                0.97235,                0.71687,                 1.0043,                 0.4491,                0.97758,               0.004159,               0.004159,               0.004159
                    180,                 1.0361,                0.57787,                 1.0246,                0.92335,                0.96642,                0.97254,                0.71632,                  1.004,                0.44876,                0.97766,               0.004126,               0.004126,               0.004126
                    181,                 1.0263,                0.56338,                 1.0235,                0.92327,                0.96638,                0.97278,                0.71515,                 1.0056,                0.44723,                0.97783,               0.004093,               0.004093,               0.004093
                    182,                 1.0291,                0.56711,                 1.0254,                0.92318,                0.96654,                0.97286,                0.71475,                 1.0055,                0.44699,                0.97776,                0.00406,                0.00406,                0.00406
                    183,                 1.0407,                0.57365,                 1.0289,                0.92383,                0.96643,                0.97286,                0.71348,                 1.0061,                 0.4474,                0.97812,               0.004027,               0.004027,               0.004027
                    184,                  1.022,                0.56191,                 1.0152,                0.92342,                0.96672,                0.97272,                0.71302,                 1.0069,                0.44717,                0.97821,               0.003994,               0.003994,               0.003994
                    185,                 1.0305,                0.55815,                 1.0184,                0.92395,                0.96653,                0.97286,                0.71346,                 1.0062,                0.44618,                0.97785,               0.003961,               0.003961,               0.003961
                    186,                 1.0302,                 0.5735,                 1.0251,                0.92437,                0.96618,                0.97236,                0.71447,                 1.0063,                0.44742,                0.97784,               0.003928,               0.003928,               0.003928
                    187,                 1.0233,                0.56778,                 1.0232,                0.92484,                0.96602,                0.97192,                0.71388,                 1.0067,                0.44647,                0.97752,               0.003895,               0.003895,               0.003895
                    188,                 1.0262,                0.56242,                 1.0201,                0.92494,                0.96622,                0.97192,                 0.7135,                 1.0076,                0.44613,                 0.9777,               0.003862,               0.003862,               0.003862
                    189,                 1.0317,                0.56848,                 1.0241,                0.92456,                0.96629,                0.97202,                0.71558,                 1.0077,                0.44652,                0.97768,               0.003829,               0.003829,               0.003829
                    190,                 1.0189,                0.56024,                 1.0155,                0.92462,                0.96623,                0.97202,                0.71546,                 1.0076,                0.44606,                 0.9775,               0.003796,               0.003796,               0.003796
                    191,                 1.0277,                0.56665,                 1.0235,                0.92467,                0.96616,                0.97246,                0.71574,                 1.0074,                0.44539,                0.97752,               0.003763,               0.003763,               0.003763
                    192,                 1.0208,                0.55725,                 1.0188,                0.92424,                 0.9663,                0.97202,                0.71377,                 1.0072,                0.44596,                0.97749,                0.00373,                0.00373,                0.00373
                    193,                  1.024,                0.56156,                 1.0243,                0.92429,                0.96623,                0.97202,                0.71417,                 1.0065,                0.44521,                0.97743,               0.003697,               0.003697,               0.003697
                    194,                 1.0288,                0.55764,                 1.0251,                0.92388,                0.96647,                0.97246,                0.71497,                 1.0072,                0.44487,                 0.9774,               0.003664,               0.003664,               0.003664
                    195,                 1.0141,                0.55553,                 1.0215,                0.92398,                0.96643,                0.97246,                0.71638,                 1.0068,                 0.4453,                0.97753,               0.003631,               0.003631,               0.003631
                    196,                 1.0169,                0.55312,                 1.0205,                0.92382,                0.96637,                0.97236,                 0.7162,                 1.0079,                0.44552,                0.97749,               0.003598,               0.003598,               0.003598
                    197,                 1.0206,                0.55951,                   1.02,                0.92398,                0.96646,                0.97236,                0.71623,                 1.0086,                 0.4455,                0.97749,               0.003565,               0.003565,               0.003565
                    198,                 1.0257,                0.55411,                 1.0225,                0.92337,                0.96668,                0.97248,                 0.7164,                 1.0069,                0.44504,                0.97714,               0.003532,               0.003532,               0.003532
                    199,                 1.0309,                0.55817,                 1.0244,                0.92293,                0.96693,                0.97299,                0.71686,                  1.007,                0.44376,                0.97718,               0.003499,               0.003499,               0.003499
                    200,                 1.0097,                0.54559,                  1.015,                0.92302,                0.96705,                0.97256,                0.71675,                 1.0068,                0.44388,                0.97698,               0.003466,               0.003466,               0.003466
                    201,                 1.0165,                 0.5506,                 1.0161,                0.92354,                 0.9669,                0.97256,                0.71768,                 1.0066,                0.44357,                0.97689,               0.003433,               0.003433,               0.003433
                    202,                 1.0165,                0.55175,                 1.0192,                0.92349,                 0.9669,                0.97291,                 0.7175,                 1.0068,                0.44354,                0.97697,                 0.0034,                 0.0034,                 0.0034
                    203,                 1.0126,                0.55689,                 1.0187,                0.92407,                0.96689,                 0.9733,                0.71698,                 1.0071,                0.44335,                 0.9769,               0.003367,               0.003367,               0.003367
                    204,                  1.005,                0.54575,                 1.0116,                 0.9235,                0.96708,                0.97301,                0.71644,                 1.0069,                0.44374,                0.97673,               0.003334,               0.003334,               0.003334
                    205,                 1.0127,                0.54262,                 1.0126,                 0.9241,                0.96697,                0.97301,                0.71841,                  1.007,                0.44386,                0.97687,               0.003301,               0.003301,               0.003301
                    206,                0.99879,                0.54508,                 1.0213,                0.92432,                  0.967,                0.97344,                0.71992,                 1.0071,                0.44324,                0.97681,               0.003268,               0.003268,               0.003268
                    207,                 1.0063,                0.54003,                 1.0172,                0.92438,                0.96698,                0.97289,                0.72029,                 1.0076,                0.44393,                0.97685,               0.003235,               0.003235,               0.003235
                    208,                 1.0077,                0.54675,                 1.0153,                0.92434,                0.96693,                0.97279,                0.72013,                 1.0079,                0.44343,                 0.9767,               0.003202,               0.003202,               0.003202
                    209,                 1.0101,                0.55239,                  1.017,                0.92422,                0.96689,                0.97279,                0.72037,                 1.0076,                0.44351,                0.97656,               0.003169,               0.003169,               0.003169
                    210,                 1.0051,                0.53868,                 1.0176,                0.92421,                0.96682,                0.97279,                0.71947,                 1.0078,                0.44408,                0.97662,               0.003136,               0.003136,               0.003136
                    211,                 1.0075,                 0.5453,                 1.0198,                0.92424,                0.96695,                0.97279,                0.72065,                  1.008,                 0.4435,                0.97678,               0.003103,               0.003103,               0.003103
                    212,                 1.0061,                0.53877,                 1.0121,                0.92477,                0.96696,                0.97289,                0.71955,                 1.0081,                0.44366,                0.97669,                0.00307,                0.00307,                0.00307
                    213,                0.99814,                0.53965,                 1.0074,                0.92454,                0.96702,                0.97289,                0.72134,                 1.0079,                 0.4437,                0.97664,               0.003037,               0.003037,               0.003037
                    214,                 1.0034,                0.53733,                 1.0183,                0.92469,                0.96703,                0.97289,                0.72071,                 1.0085,                0.44307,                0.97674,               0.003004,               0.003004,               0.003004
                    215,                 1.0014,                0.53583,                 1.0145,                0.92497,                0.96697,                0.97289,                0.72019,                 1.0087,                0.44294,                0.97659,               0.002971,               0.002971,               0.002971
                    216,                 1.0073,                0.53166,                 1.0166,                0.92504,                0.96697,                0.97289,                0.72099,                 1.0093,                 0.4434,                0.97683,               0.002938,               0.002938,               0.002938
                    217,                0.99125,                0.53207,                 1.0068,                0.92456,                0.96701,                0.97289,                0.72144,                 1.0091,                0.44313,                0.97685,               0.002905,               0.002905,               0.002905
                    218,                0.99699,                0.53462,                   1.01,                0.92463,                0.96697,                0.97289,                0.72004,                 1.0097,                0.44327,                0.97692,               0.002872,               0.002872,               0.002872
                    219,                0.99509,                0.53495,                 1.0111,                0.92468,                0.96701,                0.97289,                0.71915,                 1.0092,                0.44224,                0.97659,               0.002839,               0.002839,               0.002839
                    220,                0.98319,                0.52801,                 1.0094,                0.92434,                0.96708,                0.97289,                0.71846,                 1.0092,                0.44262,                0.97657,               0.002806,               0.002806,               0.002806
                    221,                0.98875,                0.53548,                 1.0118,                0.92486,                0.96677,                0.97289,                0.71899,                 1.0086,                0.44156,                0.97635,               0.002773,               0.002773,               0.002773
                    222,                0.99235,                0.53033,                 1.0072,                0.92459,                0.96701,                0.97279,                0.71685,                 1.0086,                0.44239,                 0.9764,                0.00274,                0.00274,                0.00274
                    223,                0.98663,                0.52522,                 1.0036,                0.92581,                0.96671,                0.97279,                0.71691,                 1.0083,                0.44274,                0.97642,               0.002707,               0.002707,               0.002707
                    224,                0.99045,                0.52574,                 1.0131,                0.92581,                0.96664,                0.97279,                0.71674,                 1.0084,                0.44173,                0.97635,               0.002674,               0.002674,               0.002674
                    225,                0.98611,                0.52376,                 1.0081,                0.92568,                0.96689,                0.97279,                0.71626,                 1.0086,                0.44298,                0.97651,               0.002641,               0.002641,               0.002641
                    226,                0.98846,                0.52678,                 1.0048,                0.92594,                0.96686,                0.97279,                0.71694,                 1.0088,                0.44255,                0.97632,               0.002608,               0.002608,               0.002608
                    227,                0.98913,                0.52163,                 1.0033,                0.92583,                 0.9667,                0.97279,                0.71719,                 1.0087,                0.44166,                0.97623,               0.002575,               0.002575,               0.002575
                    228,                0.97716,                0.52058,                  1.007,                0.92593,                0.96666,                0.97279,                0.71818,                 1.0089,                0.44279,                0.97638,               0.002542,               0.002542,               0.002542
                    229,                 0.9747,                0.52116,                0.99989,                0.92607,                0.96658,                0.97279,                0.71553,                 1.0088,                0.44314,                0.97638,               0.002509,               0.002509,               0.002509
                    230,                0.98763,                0.52181,                 1.0053,                0.92601,                0.96643,                0.97289,                0.71654,                 1.0078,                0.44213,                0.97618,               0.002476,               0.002476,               0.002476
                    231,                0.98478,                0.51542,                 1.0083,                0.92611,                0.96643,                 0.9723,                0.71778,                 1.0079,                0.44204,                 0.9761,               0.002443,               0.002443,               0.002443
                    232,                0.97971,                0.51717,                 1.0049,                0.92598,                0.96662,                 0.9727,                0.71817,                 1.0081,                0.44251,                0.97618,                0.00241,                0.00241,                0.00241
                    233,                 0.9772,                0.51852,                 1.0001,                0.92644,                0.96601,                 0.9723,                0.71708,                 1.0088,                0.44213,                0.97624,               0.002377,               0.002377,               0.002377
                    234,                 0.9759,                0.51578,                 1.0004,                0.92616,                0.96633,                 0.9723,                0.71702,                 1.0084,                 0.4423,                0.97636,               0.002344,               0.002344,               0.002344
                    235,                0.97251,                0.50785,                0.99878,                0.92599,                0.96657,                 0.9723,                0.71862,                 1.0087,                0.44307,                0.97636,               0.002311,               0.002311,               0.002311
                    236,                0.97365,                0.51155,                0.99827,                0.92564,                0.96647,                 0.9723,                0.71844,                 1.0082,                0.44342,                0.97618,               0.002278,               0.002278,               0.002278
                    237,                0.96824,                0.50663,                0.99484,                0.92609,                0.96642,                 0.9723,                 0.7175,                 1.0088,                0.44283,                0.97635,               0.002245,               0.002245,               0.002245
                    238,                0.97671,                0.50983,                 1.0056,                0.92602,                0.96652,                0.97239,                0.71728,                 1.0093,                0.44347,                0.97644,               0.002212,               0.002212,               0.002212
                    239,                0.96752,                0.50472,                  1.007,                0.92656,                 0.9661,                 0.9723,                0.71785,                 1.0096,                0.44331,                0.97648,               0.002179,               0.002179,               0.002179
                    240,                0.96305,                0.50768,                 1.0006,                0.92662,                0.96612,                 0.9723,                0.71774,                 1.0097,                0.44362,                0.97649,               0.002146,               0.002146,               0.002146
                    241,                0.95832,                0.50204,                0.99647,                0.92689,                0.96529,                0.97178,                0.71723,                 1.0101,                0.44315,                0.97632,               0.002113,               0.002113,               0.002113
                    242,                0.96272,                0.50874,                0.99878,                 0.9271,                0.96507,                0.97186,                0.71801,                 1.0097,                0.44378,                0.97621,                0.00208,                0.00208,                0.00208
                    243,                0.95643,                0.49776,                0.99481,                0.92658,                0.96563,                0.97186,                 0.7183,                   1.01,                0.44349,                0.97621,               0.002047,               0.002047,               0.002047
                    244,                0.95703,                0.50395,                0.99583,                0.92689,                0.96534,                0.97178,                0.71837,                 1.0102,                0.44335,                0.97613,               0.002014,               0.002014,               0.002014
                    245,                0.96609,                0.50461,                0.99925,                0.92689,                0.96534,                0.97186,                0.71926,                 1.0102,                0.44318,                0.97615,               0.001981,               0.001981,               0.001981
                    246,                0.95321,                0.50159,                0.99857,                0.92699,                0.96465,                0.97186,                0.71917,                 1.0099,                0.44331,                 0.9761,               0.001948,               0.001948,               0.001948
                    247,                0.95761,                 0.5004,                0.99551,                0.92698,                0.96538,                0.97186,                0.72023,                 1.0103,                0.44395,                0.97605,               0.001915,               0.001915,               0.001915
                    248,                0.95347,                0.49674,                0.99491,                0.92696,                0.96494,                0.97186,                0.71957,                 1.0116,                0.44327,                0.97642,               0.001882,               0.001882,               0.001882
                    249,                0.96849,                0.50024,                 1.0036,                0.92701,                0.96494,                0.97195,                0.71957,                 1.0115,                0.44416,                0.97626,               0.001849,               0.001849,               0.001849
                    250,                0.94325,                0.49435,                0.99405,                0.92687,                0.96453,                0.97195,                 0.7199,                 1.0115,                 0.4426,                0.97624,               0.001816,               0.001816,               0.001816
                    251,                 0.9513,                 0.4941,                0.99693,                0.92692,                0.96454,                0.97195,                 0.7195,                 1.0114,                0.44377,                0.97644,               0.001783,               0.001783,               0.001783
                    252,                0.94374,                0.48844,                0.99071,                0.92696,                0.96454,                0.97195,                0.71998,                 1.0116,                0.44369,                0.97622,                0.00175,                0.00175,                0.00175
                    253,                0.94606,                0.49412,                 0.9878,                0.92735,                0.96412,                0.97195,                0.71891,                 1.0116,                0.44336,                0.97645,               0.001717,               0.001717,               0.001717
                    254,                0.95176,                 0.4941,                0.99147,                0.92725,                0.96413,                0.97195,                0.72032,                 1.0121,                0.44357,                0.97637,               0.001684,               0.001684,               0.001684
                    255,                0.93894,                0.48689,                0.99361,                0.92769,                0.96391,                0.97195,                0.71963,                 1.0129,                0.44351,                0.97656,               0.001651,               0.001651,               0.001651
                    256,                 0.9309,                0.48435,                0.98839,                0.92783,                0.96398,                0.97195,                0.71926,                 1.0131,                0.44284,                0.97664,               0.001618,               0.001618,               0.001618
                    257,                0.94199,                 0.4853,                 0.9889,                0.92797,                0.96395,                0.97195,                0.71771,                 1.0132,                0.44257,                0.97638,               0.001585,               0.001585,               0.001585
                    258,                0.94065,                0.48884,                0.99701,                0.92801,                0.96395,                0.97186,                0.71909,                 1.0133,                0.44279,                0.97647,               0.001552,               0.001552,               0.001552
                    259,                0.93818,                 0.4907,                0.99106,                0.92817,                0.96388,                0.97186,                0.71866,                 1.0133,                0.44192,                0.97646,               0.001519,               0.001519,               0.001519
                    260,                 0.9275,                0.48418,                0.98653,                0.92811,                0.96377,                0.97195,                0.71891,                 1.0139,                0.44191,                0.97645,               0.001486,               0.001486,               0.001486
                    261,                 0.9433,                0.48646,                0.98832,                0.92802,                0.96377,                0.97195,                0.71856,                 1.0134,                 0.4418,                0.97646,               0.001453,               0.001453,               0.001453
                    262,                0.92793,                0.47739,                0.98752,                0.92836,                0.96366,                0.97195,                0.71785,                 1.0131,                0.44163,                0.97633,                0.00142,                0.00142,                0.00142
                    263,                0.92691,                 0.4763,                 0.9793,                0.92853,                0.96366,                0.97195,                 0.7171,                  1.013,                0.44232,                0.97632,               0.001387,               0.001387,               0.001387
                    264,                0.93372,                0.47918,                0.99278,                0.92847,                0.96351,                0.97195,                0.71622,                 1.0133,                 0.4417,                0.97641,               0.001354,               0.001354,               0.001354
                    265,                0.92566,                 0.4757,                0.98298,                0.92876,                 0.9633,                0.97195,                0.71529,                 1.0129,                0.44117,                0.97621,               0.001321,               0.001321,               0.001321
                    266,                0.92434,                0.47292,                0.98633,                0.92897,                0.96321,                0.97195,                0.71526,                 1.0139,                0.44124,                0.97625,               0.001288,               0.001288,               0.001288
                    267,                0.92696,                0.48147,                0.98689,                0.92922,                0.96285,                0.97195,                0.71425,                 1.0138,                0.44048,                 0.9764,               0.001255,               0.001255,               0.001255
