                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    195,                 1.7667,                  1.828,                  1.466,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003631,               0.003631,               0.003631
                    196,                 1.7196,                 1.7928,                 1.4389,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003598,               0.003598,               0.003598
                    197,                 1.7235,                 1.8356,                 1.4206,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003565,               0.003565,               0.003565
                    198,                 1.7479,                 1.8317,                 1.4557,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003532,               0.003532,               0.003532
                    199,                 1.7474,                 1.8123,                 1.4475,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003499,               0.003499,               0.003499
                    200,                 1.7311,                 1.8373,                 1.4405,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003466,               0.003466,               0.003466
                    201,                 1.7327,                 1.8248,                 1.4388,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003433,               0.003433,               0.003433
                    202,                 1.7484,                 1.8373,                 1.4457,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0034,                 0.0034,                 0.0034
                    203,                 1.7349,                 1.8274,                 1.4361,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003367,               0.003367,               0.003367
                    204,                 1.7366,                 1.8303,                 1.4362,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003334,               0.003334,               0.003334
                    205,                 1.7315,                 1.8223,                   1.44,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003301,               0.003301,               0.003301
                    206,                 1.7246,                  1.804,                 1.4267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003268,               0.003268,               0.003268
                    207,                 1.7193,                  1.794,                 1.4336,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003235,               0.003235,               0.003235
                    208,                 1.7359,                 1.8072,                 1.4467,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003202,               0.003202,               0.003202
                    209,                 1.7215,                 1.8119,                 1.4375,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003169,               0.003169,               0.003169
                    210,                 1.7351,                 1.8116,                 1.4479,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003136,               0.003136,               0.003136
                    211,                 1.7149,                 1.7848,                 1.4188,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003103,               0.003103,               0.003103
                    212,                 1.7087,                 1.7997,                 1.4197,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00307,                0.00307,                0.00307
                    213,                 1.7246,                 1.7975,                 1.4256,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003037,               0.003037,               0.003037
                    214,                 1.7216,                 1.8016,                  1.425,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003004,               0.003004,               0.003004
                    215,                 1.7227,                 1.7995,                 1.4345,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002971,               0.002971,               0.002971
                    216,                 1.7236,                 1.8038,                  1.437,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002938,               0.002938,               0.002938
                    217,                 1.7155,                 1.7917,                 1.4164,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002905,               0.002905,               0.002905
                    218,                 1.7065,                 1.7783,                 1.4261,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002872,               0.002872,               0.002872
                    219,                 1.7318,                   1.79,                 1.4379,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002839,               0.002839,               0.002839
                    220,                 1.7211,                 1.7859,                 1.4123,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002806,               0.002806,               0.002806
                    221,                 1.7131,                 1.7818,                 1.4161,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002773,               0.002773,               0.002773
                    222,                 1.7025,                 1.7784,                 1.4205,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00274,                0.00274,                0.00274
                    223,                 1.6947,                 1.7448,                  1.411,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002707,               0.002707,               0.002707
                    224,                 1.7028,                 1.7466,                  1.419,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002674,               0.002674,               0.002674
                    225,                 1.6842,                 1.7465,                 1.4046,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002641,               0.002641,               0.002641
                    226,                 1.7062,                 1.7563,                 1.4165,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002608,               0.002608,               0.002608
                    227,                 1.7023,                  1.751,                 1.4176,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002575,               0.002575,               0.002575
                    228,                 1.6961,                  1.766,                 1.4138,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002542,               0.002542,               0.002542
                    229,                 1.6921,                 1.7495,                 1.4204,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002509,               0.002509,               0.002509
                    230,                 1.7013,                 1.7384,                 1.4118,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002476,               0.002476,               0.002476
                    231,                 1.6901,                 1.7597,                 1.4322,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002443,               0.002443,               0.002443
                    232,                 1.6816,                 1.7388,                 1.4027,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00241,                0.00241,                0.00241
                    233,                 1.6923,                 1.7366,                 1.4177,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002377,               0.002377,               0.002377
                    234,                 1.6733,                 1.7087,                 1.4006,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002344,               0.002344,               0.002344
                    235,                 1.6713,                 1.7075,                 1.4075,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002311,               0.002311,               0.002311
                    236,                 1.6736,                 1.7064,                 1.4034,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002278,               0.002278,               0.002278
                    237,                 1.6819,                 1.7175,                 1.4073,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002245,               0.002245,               0.002245
                    238,                 1.6692,                 1.7229,                 1.4134,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002212,               0.002212,               0.002212
                    239,                 1.6821,                  1.715,                 1.4042,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002179,               0.002179,               0.002179
                    240,                 1.6826,                 1.7307,                  1.413,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002146,               0.002146,               0.002146
                    241,                 1.6588,                 1.6878,                 1.3976,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002113,               0.002113,               0.002113
                    242,                 1.6514,                 1.6768,                 1.3789,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00208,                0.00208,                0.00208
                    243,                 1.6773,                 1.7066,                 1.4004,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002047,               0.002047,               0.002047
                    244,                  1.673,                 1.7028,                 1.4163,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002014,               0.002014,               0.002014
                    245,                 1.6602,                 1.7035,                 1.3966,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001981,               0.001981,               0.001981
                    246,                 1.6564,                 1.6671,                 1.3837,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001948,               0.001948,               0.001948
                    247,                 1.6466,                 1.6718,                 1.3845,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001915,               0.001915,               0.001915
                    248,                 1.6607,                 1.6639,                 1.3893,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001882,               0.001882,               0.001882
                    249,                 1.6651,                 1.6859,                 1.3914,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001849,               0.001849,               0.001849
                    250,                 1.6538,                 1.6675,                 1.3882,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001816,               0.001816,               0.001816
                    251,                 1.6594,                  1.663,                  1.391,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001783,               0.001783,               0.001783
                    252,                 1.6358,                 1.6476,                  1.377,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00175,                0.00175,                0.00175
                    253,                 1.6495,                 1.6402,                  1.384,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001717,               0.001717,               0.001717
                    254,                 1.6355,                 1.6619,                 1.3752,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001684,               0.001684,               0.001684
                    255,                 1.6396,                 1.6389,                 1.3828,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001651,               0.001651,               0.001651
                    256,                 1.6462,                 1.6318,                  1.374,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001618,               0.001618,               0.001618
                    257,                 1.6411,                 1.6289,                 1.3716,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001585,               0.001585,               0.001585
                    258,                 1.6243,                 1.6165,                 1.3768,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001552,               0.001552,               0.001552
                    259,                 1.6347,                  1.612,                 1.3809,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001519,               0.001519,               0.001519
                    260,                 1.6262,                  1.607,                 1.3666,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001486,               0.001486,               0.001486
                    261,                 1.6181,                 1.6271,                 1.3732,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001453,               0.001453,               0.001453
                    262,                  1.616,                 1.6195,                  1.358,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00142,                0.00142,                0.00142
                    263,                 1.6299,                 1.6067,                 1.3755,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001387,               0.001387,               0.001387
                    264,                 1.6294,                 1.6012,                 1.3701,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001354,               0.001354,               0.001354
                    265,                 1.6254,                 1.6043,                 1.3664,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001321,               0.001321,               0.001321
                    266,                 1.6118,                 1.5997,                 1.3655,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001288,               0.001288,               0.001288
                    267,                 1.6061,                 1.5841,                 1.3677,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001255,               0.001255,               0.001255
                    268,                 1.6095,                 1.5988,                 1.3533,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001222,               0.001222,               0.001222
                    269,                 1.6021,                 1.5846,                 1.3611,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001189,               0.001189,               0.001189
                    270,                 1.6181,                 1.5901,                 1.3629,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001156,               0.001156,               0.001156
                    271,                 1.5994,                 1.5698,                 1.3585,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001123,               0.001123,               0.001123
                    272,                 1.6194,                  1.586,                   1.37,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00109,                0.00109,                0.00109
                    273,                 1.6036,                 1.5582,                 1.3618,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001057,               0.001057,               0.001057
                    274,                 1.5931,                 1.5663,                  1.358,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001024,               0.001024,               0.001024
                    275,                 1.5984,                  1.562,                 1.3566,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000991,               0.000991,               0.000991
                    276,                 1.5833,                 1.5453,                 1.3448,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000958,               0.000958,               0.000958
                    277,                 1.5852,                 1.5357,                 1.3493,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000925,               0.000925,               0.000925
                    278,                 1.5958,                 1.5562,                 1.3612,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000892,               0.000892,               0.000892
                    279,                  1.595,                 1.5672,                 1.3688,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000859,               0.000859,               0.000859
                    280,                 1.5795,                 1.5285,                 1.3455,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000826,               0.000826,               0.000826
                    281,                 1.5791,                 1.5193,                   1.35,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000793,               0.000793,               0.000793
                    282,                 1.5873,                 1.5346,                 1.3517,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00076,                0.00076,                0.00076
                    283,                 1.5669,                 1.5116,                 1.3453,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000727,               0.000727,               0.000727
                    284,                 1.5674,                 1.5079,                 1.3358,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000694,               0.000694,               0.000694
                    285,                 1.5655,                  1.521,                  1.336,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000661,               0.000661,               0.000661
                    286,                 1.5665,                 1.4926,                 1.3425,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000628,               0.000628,               0.000628
                    287,                 1.5757,                 1.5177,                 1.3459,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000595,               0.000595,               0.000595
                    288,                 1.5633,                 1.4823,                 1.3318,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000562,               0.000562,               0.000562
                    289,                 1.5531,                 1.4858,                 1.3441,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000529,               0.000529,               0.000529
                    290,                 1.5482,                  1.473,                 1.3318,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000496,               0.000496,               0.000496
                    291,                 1.4907,                 1.4365,                 1.3804,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000463,               0.000463,               0.000463
                    292,                 1.4831,                 1.3833,                 1.3834,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00043,                0.00043,                0.00043
                    293,                 1.4589,                 1.3605,                 1.3599,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000397,               0.000397,               0.000397
                    294,                 1.4509,                 1.3557,                 1.3521,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000364,               0.000364,               0.000364
                    295,                 1.4472,                 1.3333,                 1.3575,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000331,               0.000331,               0.000331
                    296,                 1.4504,                  1.343,                 1.3543,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000298,               0.000298,               0.000298
                    297,                 1.4507,                 1.3214,                 1.3556,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000265,               0.000265,               0.000265
                    298,                 1.4421,                 1.3072,                 1.3503,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000232,               0.000232,               0.000232
                    299,                 1.4278,                 1.3154,                  1.348,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000199,               0.000199,               0.000199
                    300,                  1.429,                 1.2884,                 1.3354,                0.51388,                0.35918,                0.38615,                0.15655,                  2.301,                 2.7855,                 1.6899,               0.000166,               0.000166,               0.000166
